,Coordinates,Oscillator_period,Genome,Age,status
creature_0,"['x_94', 'y_50']",10,"['F6372D93', '6AA6A731', '1413F5DE', '2628DD43', '0F62A5E4', '503156CC', 'DB143B18', '0207D7C7', 'CCA0403B', 'F90365C2', '6CC2B3BB', 'D0A5BCA3', '56B0634F', '53B1AD8A', 'FE1819A3', '6AB44C82', '8868FC1F', 'E21E327C', '1452BE8B', '09D8A4D4', 'B9A9C4FC', '70FA1195', '22D75C50', 'F52C9CEB']",1,Survived
creature_1,"['x_20', 'y_41']",10,"['B9DA4695', 'F392AF45', '134C6B67', 'F91FC95E', 'D8E6E23F', '7FCA89A7', '88792377', '19EB1833', 'E8FD362F', 'AAC4DCCF', 'A354F5D1', 'E7E4BA45', '7C47C98C', '92D4EB66', '5C62E7C1', '88F3F261', '406756F3', '2B57C84F', '3A333319', 'DDEF1308', '6E36EE36', 'EE11CED7', '392E6AFC', 'FFF3C820']",1,Died
creature_2,"['x_15', 'y_102']",11,"['D019BEAA', '368039DA', '11E8F898', '7C49B161', '3412AFF8', '71FA1E03', '848A6584', 'F3F57B1F', '7294C950', '313B4C04', '86A74C3F', '56843B3E', '23E253D9', '022C6B0C', '210C9855', 'D9C0E90B', '60E384E4', '598A6D72', '0E6B04C2', 'CAFC4A0E', '374F381B', '2E53C328', '8DAA2C41', 'BDF74A4E']",1,Died
creature_3,"['x_49', 'y_37']",10,"['93D96706', '6E04ABBC', 'FDAE04F2', 'AC1CC936', 'F3F154A4', '6F570C91', '96193D83', 'FDF1CC39', '041FFC4A', '2754E996', '8848B4D1', '8BC788D6', '7F51A389', '6A9707E6', 'CCD63116', 'A3CA7FC7', 'A75F75E7', '65D9ABCD', 'B7A7C02C', '235D4D78', '7A74FE71', 'A5B11C7B', 'C46B5A76', '8F2F0F6E']",1,Died
creature_4,"['x_32', 'y_107']",10,"['AB3E110E', '22A66007', 'D748F184', '576E9FEA', '39DE3D7D', 'E5E694B7', 'BCE55197', 'D704F96C', '613AAC5D', '9E5E4239', 'BB0D361D', 'AAFC6496', 'BD7C8BBA', '7AA83A16', 'B7BD3EE3', '57126399', 'FC2ABCB1', '2F7C64BA', 'CE9099A8', 'C96BC1D2', '7AF88BDB', '0F6F82BC', 'DE434A88', '71FD2C4A']",1,Died
creature_5,"['x_94', 'y_49']",10,"['464D8530', 'A81591CB', '462455B8', '1F45562C', '56D00D6F', 'F3BA2280', 'EE6640E1', '527A2FD7', '2B430D75', 'EAEFB1B9', 'B1230AEB', '8EFDA268', 'D3C30E1F', '74735259', 'DAC278C8', 'FBB7E793', 'E6C0D982', 'AC7DE4FE', 'F6B284B6', '4338F8B6', '67A947DE', 'D2CC2487', '3D3842CC', 'B194AB42']",1,Survived
creature_6,"['x_117', 'y_6']",10,"['5842E94E', '596AF345', '33D95424', '9CDB2FF5', '59344DA1', '34DC622C', 'E2AF5325', '76BF8E3F', 'D94B821E', 'F756F88B', '59CC33B2', 'CF93CD2F', 'E91CF696', '58A7412F', '2BB4C26D', 'DC3030B4', 'D6466059', '6FEFBBEF', '07D96509', '04CE065D', 'A77E86CB', 'DAFF1290', '5A54AE47', '149DFF2C']",1,Survived
creature_7,"['x_19', 'y_89']",10,"['5FACCF4D', '77ADB2D1', '0C342BFC', '075A7AC9', '2BDE45F7', '0CC10AC3', '50867AE3', '65AAE875', 'BC3BCA0E', '3F5D49D2', 'DC812735', '73F1D6F3', '2C2C4B21', 'B1D9AD09', '4E2867FE', '2EC8A21A', '49742DCD', '0B7650FE', '769598EB', 'BA850D4C', 'C8F99919', 'D38FCC0D', '5FF97D67', 'EE13559B']",1,Died
creature_8,"['x_84', 'y_100']",10,"['61B94DB3', 'BC9D34FD', 'EACB73AC', '24C4E8D3', 'F959C4B7', 'AE6596CD', '5BBCD349', '8AE53303', '7B22DB28', '05AC19DA', 'E691B661', '1A60491C', '95DB4D65', '44FB0648', 'A61D4958', '436F4DFF', 'C26DEE08', '72811E28', '3B6CD93D', '2B57E783', 'A6F2223D', '4061F9CC', '5C36F45D', '381BF216']",1,Survived
creature_9,"['x_9', 'y_2']",10,"['ACA1293F', '87D2A8A5', '1DA39E2B', 'DD52C4EC', 'D2191D0C', 'BA17F6DA', 'FFCB3C28', '20EEEEDD', '6DE4FA87', '243238E0', 'CF5DD6C4', '056F0A33', '8559C647', 'DFF9733E', 'E9BE1A04', '46EF1407', 'ACFF4517', '0F70F2E0', 'D251027A', '75ED4B8D', '5A847732', '16E04471', 'B05FC4F9', '38B55A35']",1,Died
creature_10,"['x_30', 'y_4']",10,"['63CD6424', 'DC672FA1', 'DB3ADD57', '0B0CE460', '83D59421', '427FAB1B', '99265358', '1F4C899F', '0496190C', '5C4904AB', 'E0C37A32', 'A0EA46A1', 'F54365DF', 'B0CF0E87', '457261C3', '5D062FDB', '5AB1E8DA', 'E3762706', 'C5DF7EF6', '9596B600', 'E2D0769C', '49A7E847', '29C50317', 'F1544F0E']",1,Died
creature_11,"['x_52', 'y_60']",10,"['716A84EE', '34593761', '531E6A7F', '43DDC42D', 'B0C3A8C1', '137E4EA5', 'B1C98F78', '40697263', '1CF6EB4B', '3B8092CC', '2635ABF7', '52B5024A', '608B31C6', '593466E1', 'D4231710', '5D07A9A2', '23A9F5C4', '579D576D', '0AEA16C8', '12DB51E8', 'FC220505', 'FE6DA8E4', 'B3909FB4', '89AA64C5']",1,Died
creature_12,"['x_78', 'y_34']",10,"['EFA5A1D3', '57657BF5', 'A6DF9A51', '06BF1BC5', '476889C2', 'D2FFD462', 'C5CAC6C5', '3FFE8AC4', '6C1E90E2', 'F516CCB8', '165902B3', 'FB19166C', '519711A7', '37F23533', '6F72F5E3', 'C2D55A02', 'D7D15B29', '148ACB7E', 'AA42FAEB', '7CD1AB5E', 'E4C08E20', '5EAD2D4E', 'EFE990EA', 'E601F07B']",1,Survived
creature_13,"['x_30', 'y_61']",10,"['ED897C9B', '64FFF051', '657DF6EE', '6E28BBA9', '12952F28', 'B76A0017', '64540A8C', '4C7C7F5B', '80EC9CF5', '969C9D9A', 'E5F7E200', '43ABA791', '4B6FF9A8', '8C8F9E99', '4B3C2D95', 'BC8472A3', '2014DC59', '97E2D29E', '00B7C251', 'F198D840', 'BCA9E712', '42541083', 'D601C8B0', '5473E928']",1,Died
creature_14,"['x_6', 'y_29']",10,"['4C226ED1', '79F34206', 'E71DA7FC', 'B2618095', '69F8F833', '7D7970A7', '25F7FC37', 'A50C2AD5', '87317D83', '706C4837', '9C3BB67C', '23B34CE0', 'A2B81608', '29A79185', '858E82E0', 'D105BC54', 'E687F076', '8FE64EB5', '63F57AB9', 'D204C38F', '7D5FE0F9', '28DEDE62', 'CF7F647F', 'B6E2AA10']",1,Died
creature_15,"['x_4', 'y_65']",10,"['27B9ADC4', '27D7852A', 'C3354DFC', '19B800AD', '45184E24', '121E0B52', '86956094', 'BA7E9EB1', '5C6E5007', '1A6FA7D1', '167235A6', '2CF16FDE', 'C8094AF3', 'D7A2C3A3', '2A09F392', 'E46AA1DC', '56651D32', 'C31EE68E', '81D40032', '5F8D0ACD', '150EE3FD', '824E5EEF', '6FF9AC3A', 'B4185DE4']",1,Died
creature_16,"['x_96', 'y_118']",11,"['5B974DB4', '25E91B05', '4D4EE17A', '104CC683', '86DF1A18', 'FED900F7', '50E82383', '922FD77A', '8D02F89E', 'B8DBBDFA', '11D7E255', '2BD8AA6C', '393E56AD', 'C81483E9', '7A61C8EB', 'D4F6F985', 'B7FA15DF', 'FED70D5E', '2663DAE7', '5C7375DB', '5A396BFF', '20639922', '5C565CC0', '83CCA3FC']",1,Survived
creature_17,"['x_12', 'y_25']",10,"['1A93EACF', '430E58CE', '348B3704', 'FD32135B', '1AE58086', '6CBBB92A', '184D7AD0', '296FB9AF', 'FC656203', '228C33A1', 'B5E8476E', '7F62745B', '8FF6C635', 'E5E76BC0', 'CA493167', 'CAE035CC', 'AA97432E', '5ABBB57F', 'F02F2A34', 'CE82C360', 'AC954871', '52AB7491', '3BF8B0FC', '67E77092']",1,Died
creature_18,"['x_89', 'y_21']",10,"['AFABCB9D', '6F8575D4', 'FA0E7A9A', '9D802CE4', 'ADD8B27A', 'F0BCA3B6', 'F909A068', '4799D798', 'C1A96A7C', '325A67BE', 'FF58811E', 'B8A14DD3', '86C2BE68', '76C5C907', 'E59F4ED0', 'A6A8A59B', '41E8912E', '636C1612', 'C7AAAA1F', '91348021', '20B17136', '9824F6A4', '314C3D3D', '260832DC']",1,Survived
creature_19,"['x_79', 'y_88']",10,"['61B52E67', 'FDD5E383', '8F388738', '05254B80', 'BCC086CC', '694CA962', '5B14FDDB', 'F90E45AC', '5D6E5BA8', 'F59D58DD', '677297E2', 'E11A463E', '6914774F', '5075BE88', '570039DD', '1C9CFA35', '07013920', 'F9BCD850', 'C2ACA32A', '5B5094CD', '124EA49A', '91DED43D', 'A56E9982', '5F4B473C']",1,Survived
creature_20,"['x_90', 'y_97']",10,"['10497E47', 'D25DCCEC', 'ACF7FEFC', 'E4E97563', '09B899AC', '6C4E34CC', '0A5D24B7', '92A2F29D', '292B2BC0', 'DBFC620D', '3477F89D', '6225C50D', 'DC2BF95E', 'FFF95267', 'C8CF7B9E', '72476402', '69FFF434', '399DCF93', '96E0D360', '567118E2', 'DCD0DD36', '248CABE4', '5CAA3318', '2997F6AF']",1,Survived
creature_21,"['x_28', 'y_61']",10,"['7FA76749', 'D30FE531', '1E87008F', 'E2678FBC', '6C4D9F52', '076A29BB', '59028E72', 'FF9F4CDD', 'B80BBB04', 'BAEBBF60', '5009EB48', 'FF581FE7', 'FF1228C6', '25AF8C87', 'B91C4379', '73DC4B44', 'F1B8FB5A', 'F777424E', '164738EA', '016935FE', '027F8A63', '1FEF5C59', 'D144D167', '9017C10E']",1,Died
creature_22,"['x_5', 'y_61']",10,"['E5678512', '5BF3A1E6', 'AC1921D5', 'DA5CF523', '140257A0', 'C19C2064', 'E1F013D8', '3F7FA2CE', '0EA276D1', '44564D18', 'C57BDFC1', '6EC19266', '624D38CC', 'C4A94EF6', '4E1A4208', '9013E459', '8A929DB9', '08D31F8B', 'F2D8F55F', '6D626229', 'AE2E852E', '0015E723', 'A4A190ED', 'CECDD28E']",1,Died
creature_23,"['x_5', 'y_125']",10,"['5D0B2264', '5F1415AD', '849511CC', 'B529B00A', 'F20437EA', 'C7D0CBF0', 'F15702EF', 'B3A45944', '145153F9', '011119E5', 'FD556508', 'D3D03E97', 'CC02E242', 'BB680BC7', 'B96ED7F7', 'D11BA80D', '6A54C830', '20C90010', '7C7E6E20', 'A3E71E5C', '8A945E53', '11885B24', '49C53CBD', 'A6CBA180']",1,Died
creature_24,"['x_6', 'y_5']",10,"['1641C395', 'B7056992', '1E0C5AC3', '16983810', 'DECBDEB0', '21C21C5B', 'B612E9CF', '413C16EA', '3FA67E1C', '7DEFABC5', '0584141E', 'D1382EDB', 'E39F057D', '1D71AFF7', '5A10CC1D', 'AC4EFF91', '5CC766D0', 'DCCDC999', '1540D93C', 'C301FFF8', '91175076', '101AAB8B', 'D9004089', '59FB8DD3']",1,Died
creature_25,"['x_96', 'y_122']",10,"['CD98555A', '2C08854B', 'CD607788', '4267B473', '4B8E1FAF', '3C731AEF', 'C7C580BF', '7D69A339', '169DCE0A', 'A1364339', 'AA5CD185', 'E13A6025', 'C94EDBEB', 'D4DCE817', 'C1099820', '6C8BF796', '4B8A70F3', '8E20F3B7', '81F1F831', '53F50288', 'CC3DD097', '496045B0', 'C3F89432', '723D31BE']",1,Survived
creature_26,"['x_111', 'y_83']",11,"['AE659A60', 'F3FF9B18', '731067F5', 'D9E3EAD1', '2A0E6FA1', 'B32A90C9', 'C86A48CF', 'DA9769FC', 'DE3F0706', '830E4810', '8DFC2EAB', 'FCBE6435', 'ACEF073A', '0866A318', '9FD585F3', '450F9B25', '61DF4FAB', '63C7FDED', 'A7FD01D7', 'B35AAF0B', '723C2D15', '84B78796', '1920128F', '5ACC5000']",1,Survived
creature_27,"['x_124', 'y_125']",10,"['DC89A085', 'ED84D384', 'DCD22CD5', '6A97508D', '62B909EF', 'BF41FDF8', 'F3B6FBA5', '302C71A8', '7B09BC15', 'FA1DDF04', 'A62A5BEE', 'FBE2E483', 'A68DCFC5', 'E207300E', '9F45A261', '4327779A', '99B6A39E', '19435355', 'A9F21A31', '9B69D8E9', 'D466A6A8', '582CA549', 'A2AA8DDA', '642E323A']",1,Survived
creature_28,"['x_107', 'y_76']",10,"['D037D3F1', '7079E5BF', 'ED37BA47', 'DDE646A6', '3AE82265', '8A388AD3', '9CA42B3E', '79FAE4A4', '6ECF5EB8', '42D71F7E', 'C129C2A9', 'F76643E3', '1EA5FFD2', '9B822CDA', '73B1D279', '19EFFC68', 'E8C1524C', 'C93F926A', '10070395', 'E305DE86', '3F11186C', '73D6E0B5', '57449B6F', '5D367CA4']",1,Survived
creature_29,"['x_95', 'y_118']",10,"['C8EE7208', 'CE553C60', 'EBCED928', 'C9801A2B', 'A2AD0C4E', '39081592', '9027EBF3', '6DBDAAC2', '3EC2358F', '5BCF5A22', '3A20AA99', '92F5ABE5', '990E094F', 'FF0D7332', 'A8636CFE', '4D390BD5', 'FCE2C7D1', 'E8AD1F1F', '8A5E0776', '6769A616', 'DB33484F', '0C3F8A5E', 'C784911C', '188BC294']",1,Survived
creature_30,"['x_117', 'y_37']",10,"['AA95E089', 'CB4C15D3', 'A9D5B3B5', '29D5015C', '9DE01E75', 'A8DCD0F6', '4CE21E33', '9859BE63', 'AE3DB6CB', 'E03BB367', 'BC27A175', 'B3E05C8A', '24D0290E', '165FBE5B', 'EB801B6E', 'F4C92207', 'F7174E4C', '9B587365', 'CE377D29', '737F3834', 'CBB6643C', 'CB62C70A', '96F50B32', 'CEF882C5']",1,Survived
creature_31,"['x_66', 'y_19']",10,"['97219F1C', '069B3C2D', '0F40F31B', '8BF3444A', 'F6D3B262', 'A4432107', '0AFF06B8', 'F8F900DC', '80A8276B', '6D2F134C', '1F0A0C92', '7A7ABF8B', 'BADF6251', '2BDB6CB2', 'F69914C6', 'F2A03BB2', '3B79A410', 'CF5E68EA', 'BE9A324F', '9B90059F', '9B4763F6', 'EAF96922', '3497B5EE', 'B0D42F70']",1,Survived
creature_32,"['x_49', 'y_90']",10,"['71BC076F', 'CB7A12CD', '9033E3C4', '4D76A681', 'C10DDC0D', 'CA6FD8A9', 'B7113A97', '221781F4', 'CDC177CB', 'F31BD1C3', 'F30180A9', '0ABE51E9', '785BCC7A', '228FDDCE', 'DE4AAC2A', 'EAA05443', 'AD6E30C4', '2271F928', '5989CC3B', 'C87A5292', '6FA2F9C9', '58AF11C7', 'EEA84ED0', 'AB9CCDFA']",1,Died
creature_33,"['x_114', 'y_120']",10,"['EB5CC8B8', '04D9D09E', '77DD7F55', 'A3ABB15B', 'ABCF16D9', '79A1CF12', '8D199357', '855F9D4D', '7D48E438', '878CD17A', '333FE004', '51C6F101', 'EA66817F', '4B00A278', '4061A1A7', '46E77BC4', 'F2FAB42A', 'F3DC2102', 'FD0E375E', '71AB63D4', '9C5EA892', '46FA1038', '6242E20A', '242165C1']",1,Survived
creature_34,"['x_10', 'y_5']",10,"['DE9BEFBE', 'CE292C7E', '8F786565', '8C60C6CB', 'C7DD78FE', '6E71BA2B', 'BB3DAFBD', '97383FB5', 'C586000B', '5ACDE03B', '1F6BEA85', 'FA6A14E4', '26C74C3E', '42DA09E1', '536B0EC1', '0A6BEA8F', '4166EA3B', '7C833BD6', '4B26BB59', '9921AB06', 'C2F45ABB', '864ED590', '435D4E86', 'E24663FA']",1,Died
creature_35,"['x_61', 'y_101']",10,"['E98F8C8D', '5FCA0EF6', 'D35443D3', 'E185BE95', '6B760458', 'B66D0AAA', '323E76FC', 'F2ECFCFD', '4FFB0E02', '29DC6E0D', '70EE7539', 'B5690CFB', '929B7651', '7D2D1E1A', '089F96AF', 'C177AEA3', 'DA91B6ED', 'DBB57621', 'DFA76A1C', '6E770F39', '39C28238', '4F9FE9EE', '585221D9', '006E663F']",1,Died
creature_36,"['x_29', 'y_17']",10,"['FD913BEB', 'A178CA35', 'E905082F', '800D0478', 'B9F7FE7D', '235FDE11', '8997FAAB', 'F2AD42C8', '3677667E', 'E63767CE', '0264B183', '38518B71', 'F9360460', '9A9712B1', 'A7F689E5', 'D2C9F151', '5D79EE5D', 'A2B5BDCD', '7FF115F4', 'BE9A38C6', '39548DD6', '233CAA54', '8A4AA828', '11C3ECEE']",1,Died
creature_37,"['x_49', 'y_105']",10,"['544EC6FB', '1632F532', 'BF37517E', 'BD6DB6D6', 'ED7D99DA', '8C90841B', '6F0B9684', '52F844B3', 'A5F92709', '10BD9C42', 'D750C4F6', '10237B84', 'CD601440', 'DB337158', '9ECBD9C3', '55EF3267', '9A5153F2', 'F622F352', '3C51DA14', 'ED524D08', '031E6932', '4C8ACE49', 'B6F41FE0', 'EB828383']",1,Died
