,Coordinates,Oscillator_period,Genome,Age,status
creature_0,"['x_29', 'y_52']",10,"['AE3B76DD', '032A68B2', 'F3F4F519', '75BD3548', '7FCB340A', 'D849437B', '00CA4F7E', 'D0633E86', 'A6E5A07B', '2A4FA485', 'FDCA99A6', '840A4972', '288EEA0B', '92D2F887', 'D4210B02', 'D72E4538', '1C1E0AE1', '9F055008', '7B282C36', 'EFDE8D51', 'D3D8C5CF', 'FB16B13C', 'A1862D1C', 'E1748C7E']",2,Died
creature_1,"['x_85', 'y_85']",10,"['65017442', '8BE32307', 'EB927657', '23114C66', 'ABE7D347', '62130B43', '7A380156', '00061DFC', '0A55984C', '60455A5E', '1F413903', '97A9BDC9', '46EDBA27', 'E7E0E535', 'AA717288', 'A8394120', 'E8789FEA', 'BA0A0204', '25A6C7D1', '2647B28D', 'F105B7C2', '1CD361ED', 'C32D4A22', '700842F9']",2,Survived
creature_2,"['x_38', 'y_54']",10,"['68E08317', 'A238E76D', '22BA1332', 'AF222FAC', '51284B9A', 'EEFE188F', '65A09D08', 'D95774E2', '02C884D6', 'C1B6979E', 'C3804054', 'F8905F29', '3DD44BE8', '31A59F38', '4C2CC794', 'A0DBACC1', 'DF035522', 'F372828B', '42E32708', 'E50CF9F8', 'E6E1FB5C', 'B360CBEF', '2EC07930', '848B2BE7']",2,Died
creature_3,"['x_7', 'y_39']",10,"['2595F1E1', '04B1DD8D', '70501CDC', 'F39176E7', 'A0738C46', '0E480270', '72698686', 'CF5DB4BB', '6F8DD472', '42A9F9F5', 'DB8E24D6', '36618822', '4BE69015', 'FF9AA665', 'CD798882', 'D2B19BF1', '8481B016', '77C776F8', '4679F906', 'A127C17A', '13EBB2F9', '47D8E25E', 'E1B6C395', 'DCFE8EC7']",2,Died
creature_4,"['x_28', 'y_56']",10,"['47D8E25E', 'FDE7AF8C', '38C48B46', '291FC85C', '0191CF15', 'C0BB4DF5', '77C776F8', '0D5BE2C6', '36618822', 'E213EF92', 'CF5DB4BB', '54EE01C5', '4679F906', '19C1AAA0', 'F8E275E5', '1A2BC371', 'F06A36C9', '72698686', '08A2AC3C', '6F8DD472', '70501CDC', '99F46301', 'A2E0FD27', '42A9F9F5']",2,Died
creature_5,"['x_53', 'y_57']",10,"['464D8530', 'CC3DD097', 'F3BA2280', 'A1364339', 'E13A6025', '4338F8B6', '3C731AEF', 'F6B284B6', 'C7C580BF', '3D3842CC', '7D69A339', 'AC7DE4FE', 'CD98555A', '6C8BF796', '53F50288', 'B194AB42', 'D2CC2487', 'EE6640E1', '496045B0', 'E6C0D982', 'DAC278C8', '723D31BE', '462455B8', '2B430D75']",2,Died
creature_6,"['x_22', 'y_47']",10,"['C3F8A53C', 'CDE8DE7B', '27E06D3B', '0A218FB5', 'CEAE9D2D', '1FA3D01D', '849DCA8E', '9F0092D6', '14633731', '372ED10A', 'C1E83551', 'C1F80D36', '29DEDD3E', 'C6C780A4', '6A548731', '8C1CFA86', 'C8BE0075', 'ED7BC8DF', 'E6615C23', '756ADFE5', 'EC232D83', '3662FF27', '9B23252F', '900AF2BA']",2,Died
creature_7,"['x_4', 'y_47']",10,"['A8394120', '4E66AE0E', 'DDB57C24', '05F4047B', 'F0C41234', '663E231A', 'C32D4A22', '0456ED15', '1F413903', 'B111B8FA', 'B72C0F72', 'F105B7C2', '75AF229B', '6F342DB2', '0A55984C', '97A9BDC9', 'EE21F72B', 'BC10119F', 'D6D60B0A', '709F3BD3', '049CFCE5', '2D646251', '65017442', 'EB927657']",2,Died
creature_8,"['x_74', 'y_125']",10,"['D1245B02', 'E10D0D55', '1443BF13', '02C491F6', '6AB44C82', '50B32B03', 'D0A5BCA3', 'E18C89DD', 'B9A9C4FC', 'D02D2973', '09D8A4D4', 'E21E327C', 'A446CEDC', 'F6372D93', '8868FC1F', '4DD80809', '0207D7C7', 'F52C9CEB', 'ECF81996', 'FA00DBA0', '1413F5DE', 'EF6DBC24', '8C224068', 'DB143B18']",2,Survived
creature_9,"['x_40', 'y_103']",10,"['9F45A261', '29DEDD3E', 'DC89A085', '92D1289D', 'A9F21A31', '4327779A', '642E323A', '9B69D8E9', '4A902C2C', '1065AE77', '62B909EF', '582CA549', '408679A2', '2543F84D', '6A97508D', 'E6615C23', 'DCD22CD5', '302C71A8', 'F3B6FBA5', '19435355', '7B09BC15', 'FA1DDF04', '3662FF27', 'BF41FDF8']",2,Died
