,Coordinates,Oscillator_period
creature_0,"['x_13', 'y_5']",10
creature_1,"['x_78', 'y_18']",10
creature_2,"['x_86', 'y_31']",10
creature_3,"['x_24', 'y_26']",10
creature_4,"['x_82', 'y_99']",10
creature_5,"['x_73', 'y_66']",10
creature_6,"['x_13', 'y_48']",10
creature_7,"['x_5', 'y_119']",10
creature_8,"['x_18', 'y_12']",10
creature_9,"['x_89', 'y_76']",10
creature_10,"['x_11', 'y_39']",10
creature_11,"['x_2', 'y_23']",10
creature_12,"['x_23', 'y_64']",10
creature_13,"['x_62', 'y_125']",10
creature_14,"['x_32', 'y_36']",10
creature_15,"['x_7', 'y_50']",10
creature_16,"['x_58', 'y_81']",10
creature_17,"['x_121', 'y_102']",10
creature_18,"['x_121', 'y_39']",10
creature_19,"['x_43', 'y_43']",10
creature_20,"['x_31', 'y_30']",10
creature_21,"['x_64', 'y_88']",10
creature_22,"['x_125', 'y_64']",10
creature_23,"['x_102', 'y_82']",10
creature_24,"['x_60', 'y_28']",10
creature_25,"['x_36', 'y_65']",10
creature_26,"['x_59', 'y_22']",10
creature_27,"['x_75', 'y_118']",10
creature_28,"['x_38', 'y_60']",10
creature_29,"['x_111', 'y_113']",10
creature_30,"['x_81', 'y_79']",10
creature_31,"['x_58', 'y_43']",10
creature_32,"['x_23', 'y_78']",10
creature_33,"['x_77', 'y_106']",10
creature_34,"['x_51', 'y_20']",10
creature_35,"['x_28', 'y_108']",10
creature_36,"['x_16', 'y_66']",10
creature_37,"['x_127', 'y_99']",10
creature_38,"['x_118', 'y_68']",10
creature_39,"['x_32', 'y_107']",10
creature_40,"['x_7', 'y_112']",10
creature_41,"['x_11', 'y_3']",10
creature_42,"['x_1', 'y_51']",10
creature_43,"['x_20', 'y_109']",10
creature_44,"['x_120', 'y_44']",10
creature_45,"['x_87', 'y_121']",10
creature_46,"['x_81', 'y_4']",10
creature_47,"['x_125', 'y_103']",10
creature_48,"['x_127', 'y_2']",10
creature_49,"['x_90', 'y_95']",10
creature_50,"['x_95', 'y_44']",10
creature_51,"['x_95', 'y_40']",10
creature_52,"['x_126', 'y_15']",10
creature_53,"['x_66', 'y_89']",10
creature_54,"['x_22', 'y_47']",10
creature_55,"['x_91', 'y_39']",10
creature_56,"['x_109', 'y_78']",10
creature_57,"['x_75', 'y_17']",10
creature_58,"['x_29', 'y_65']",10
creature_59,"['x_45', 'y_62']",10
creature_60,"['x_107', 'y_68']",10
creature_61,"['x_98', 'y_113']",10
creature_62,"['x_32', 'y_114']",10
creature_63,"['x_23', 'y_54']",10
creature_64,"['x_118', 'y_108']",10
creature_65,"['x_91', 'y_86']",10
creature_66,"['x_101', 'y_34']",10
creature_67,"['x_32', 'y_81']",10
creature_68,"['x_122', 'y_7']",10
creature_69,"['x_94', 'y_65']",10
creature_70,"['x_12', 'y_10']",10
creature_71,"['x_80', 'y_122']",10
creature_72,"['x_108', 'y_89']",10
creature_73,"['x_97', 'y_85']",10
creature_74,"['x_10', 'y_36']",10
creature_75,"['x_26', 'y_20']",10
creature_76,"['x_79', 'y_50']",10
creature_77,"['x_17', 'y_67']",10
creature_78,"['x_2', 'y_102']",10
creature_79,"['x_76', 'y_121']",10
creature_80,"['x_87', 'y_5']",10
creature_81,"['x_33', 'y_44']",10
creature_82,"['x_4', 'y_10']",10
creature_83,"['x_75', 'y_100']",10
creature_84,"['x_35', 'y_48']",10
creature_85,"['x_36', 'y_28']",10
creature_86,"['x_9', 'y_98']",10
creature_87,"['x_9', 'y_55']",10
creature_88,"['x_95', 'y_82']",10
creature_89,"['x_42', 'y_2']",10
creature_90,"['x_73', 'y_7']",10
creature_91,"['x_93', 'y_65']",10
creature_92,"['x_13', 'y_81']",10
creature_93,"['x_13', 'y_63']",10
creature_94,"['x_46', 'y_118']",10
creature_95,"['x_69', 'y_89']",10
creature_96,"['x_25', 'y_25']",10
creature_97,"['x_27', 'y_101']",10
creature_98,"['x_49', 'y_81']",10
creature_99,"['x_32', 'y_8']",10
