,Coordinates,Oscillator_period,Genome,Age
creature_0,"['x_75', 'y_26']",12,"['64DADEE8', '5C63B240', 'A50E45BC', '1A7972DE', '8C253551', '05F7B79D', 'E67958A8', '60D5AA82', '15DC0455', '1AE3E313', '1405CA96', 'D58E6EA3', 'E857DECE', '95B19E1F', '517E6B5D', 'B57342E3']",3
creature_1,"['x_98', 'y_98']",10,"['657C032F', '1D87FA78', 'DB37C9BB', 'ED516D9D', '933832EA', '05209B3C', 'FBE7C5E5', '2F7C4E75', '458C7460', 'C472E129', 'A36E9761', 'B5E1A832', 'D8631880', 'B18E07A7', '44EB2C1B', '3176BED2']",3
creature_2,"['x_23', 'y_5']",10,"['0B556DF5', '711687F9', 'A058FAF4', '1C219E74', '10E76DB2', '56B1374C', '47D463CB', '52A235FB', '0F70AFFD', '40C494D0', '79707B17', '20D50584', '8EDB3171', '485E837D', '28CCD8A4', 'DB59F254']",3
creature_3,"['x_50', 'y_84']",10,"['78597816', '8FA96EEF', 'A78309F3', '7E40D3DC', 'AB843003', '154FC1A5', '13BC78C7', '414EA564', 'AFF1BBDA', '4A58B0B9', 'C054DE02', '14AB18A2', '2E103C1F', 'E2B1DDEB', '887C0523', '092BA271']",3
creature_4,"['x_102', 'y_45']",10,"['13B257C4', '60778171', '54FA06DA', '51DC8056', '2ACF656C', '6C401322', '33612D2E', '95B2E10C', 'AF4240D3', 'E6A7962D', 'EE439FAD', '8C66F218', '0ED3A4AE', 'DBC6DF02', '8A02BBCB', '7476E499']",3
creature_5,"['x_81', 'y_49']",10,"['05C735B9', '5B208180', '6C8DCF86', '584018C1', 'DF651615', '1B521960', 'EFE1DCA9', '292345D1', '15890B2A', 'DD46A738', '380076A9', '36CC9926', '14D98136', '77AEC367', 'E45495D3', 'BFE4B024']",3
creature_6,"['x_9', 'y_34']",10,"['483243C1', '065D1C81', 'A9B3FD63', '7F20D40B', 'A96CE234', '8E43FC44', 'DF4F7775', '608AEAF4', '6DF97875', 'ED089049', '76D82D80', '22ECF399', '8255E32B', '43AC2231', '44F0E54B', '602B0E92']",3
creature_7,"['x_74', 'y_87']",10,"['9A8A43A7', 'A55AF1ED', '56A21BC5', 'CF9B62B9', '5EA3EE08', '339CE2C2', '9A4551E0', 'BD8440B7', '84103D93', 'A6BF75AB', 'A6303907', '9A7501A7', 'F5587685', '2062C2F4', '76E0EF11', '6E898B77']",3
creature_8,"['x_59', 'y_119']",13,"['AF9D38D4', '18FCC398', 'B55353EF', '538759C2', '19B462C3', 'BC9D9155', '74372A10', '83666388', '4FDB706A', '54B4B12F', '60C8F15D', '97DB7EAD', 'A25E679F', '58A32883', 'DE2EC830', '7E40EF5A']",3
creature_9,"['x_19', 'y_63']",10,"['6943767A', 'F5AFF1D6', '9D5F6C7A', '84BB5B9B', '60551118', '943EFB64', 'C8081B9A', '5CD0C742', 'D0AAC7E7', 'C981A552', 'F00B93ED', '2701B272', 'D645C4F2', '37E6EF65', '2D3A6ACE', '461452F6']",3
