,Coordinates,Oscillator_period
creature_0,"['x_70', 'y_19']",10
creature_1,"['x_30', 'y_92']",10
creature_2,"['x_79', 'y_80']",10
creature_3,"['x_52', 'y_41']",10
creature_4,"['x_63', 'y_112']",10
creature_5,"['x_82', 'y_97']",10
creature_6,"['x_48', 'y_7']",10
creature_7,"['x_124', 'y_57']",10
creature_8,"['x_116', 'y_24']",10
creature_9,"['x_107', 'y_112']",10
creature_10,"['x_53', 'y_74']",10
creature_11,"['x_118', 'y_48']",10
creature_12,"['x_115', 'y_2']",10
creature_13,"['x_67', 'y_98']",10
creature_14,"['x_26', 'y_80']",10
creature_15,"['x_46', 'y_97']",10
creature_16,"['x_102', 'y_116']",10
creature_17,"['x_127', 'y_95']",10
creature_18,"['x_73', 'y_14']",10
creature_19,"['x_4', 'y_37']",10
creature_20,"['x_119', 'y_71']",10
creature_21,"['x_61', 'y_90']",10
creature_22,"['x_101', 'y_40']",10
creature_23,"['x_112', 'y_51']",10
creature_24,"['x_32', 'y_40']",10
creature_25,"['x_111', 'y_58']",10
creature_26,"['x_105', 'y_46']",10
creature_27,"['x_34', 'y_123']",10
creature_28,"['x_80', 'y_102']",10
creature_29,"['x_41', 'y_79']",10
creature_30,"['x_74', 'y_16']",10
creature_31,"['x_6', 'y_8']",10
creature_32,"['x_8', 'y_74']",10
creature_33,"['x_42', 'y_49']",10
creature_34,"['x_94', 'y_100']",10
creature_35,"['x_39', 'y_106']",10
creature_36,"['x_33', 'y_16']",10
creature_37,"['x_74', 'y_69']",10
creature_38,"['x_66', 'y_26']",10
creature_39,"['x_19', 'y_88']",10
creature_40,"['x_114', 'y_28']",10
creature_41,"['x_41', 'y_44']",10
creature_42,"['x_4', 'y_99']",10
creature_43,"['x_59', 'y_88']",10
creature_44,"['x_9', 'y_4']",10
creature_45,"['x_77', 'y_108']",10
creature_46,"['x_85', 'y_54']",10
creature_47,"['x_122', 'y_66']",10
creature_48,"['x_73', 'y_82']",10
creature_49,"['x_93', 'y_74']",10
creature_50,"['x_118', 'y_61']",10
creature_51,"['x_120', 'y_49']",10
creature_52,"['x_13', 'y_119']",10
creature_53,"['x_101', 'y_24']",10
creature_54,"['x_72', 'y_15']",10
creature_55,"['x_43', 'y_65']",10
creature_56,"['x_27', 'y_98']",10
creature_57,"['x_25', 'y_95']",10
creature_58,"['x_105', 'y_54']",10
creature_59,"['x_90', 'y_14']",10
creature_60,"['x_112', 'y_102']",10
creature_61,"['x_66', 'y_106']",10
creature_62,"['x_35', 'y_14']",10
creature_63,"['x_113', 'y_124']",10
creature_64,"['x_8', 'y_68']",10
creature_65,"['x_8', 'y_6']",10
creature_66,"['x_71', 'y_9']",10
creature_67,"['x_118', 'y_52']",10
creature_68,"['x_71', 'y_50']",10
creature_69,"['x_44', 'y_24']",10
creature_70,"['x_55', 'y_65']",10
creature_71,"['x_52', 'y_66']",10
creature_72,"['x_82', 'y_78']",10
creature_73,"['x_43', 'y_90']",10
creature_74,"['x_49', 'y_18']",10
creature_75,"['x_69', 'y_77']",10
creature_76,"['x_18', 'y_67']",10
creature_77,"['x_35', 'y_21']",10
creature_78,"['x_91', 'y_117']",10
creature_79,"['x_84', 'y_122']",10
creature_80,"['x_86', 'y_90']",10
creature_81,"['x_114', 'y_6']",10
creature_82,"['x_84', 'y_98']",10
creature_83,"['x_46', 'y_13']",10
creature_84,"['x_1', 'y_47']",10
creature_85,"['x_36', 'y_21']",10
creature_86,"['x_39', 'y_107']",10
creature_87,"['x_87', 'y_6']",10
creature_88,"['x_19', 'y_18']",10
creature_89,"['x_51', 'y_25']",10
creature_90,"['x_110', 'y_94']",10
creature_91,"['x_98', 'y_74']",10
creature_92,"['x_82', 'y_118']",10
creature_93,"['x_47', 'y_8']",10
creature_94,"['x_66', 'y_78']",10
creature_95,"['x_107', 'y_51']",10
creature_96,"['x_90', 'y_106']",10
creature_97,"['x_27', 'y_9']",10
creature_98,"['x_96', 'y_43']",10
creature_99,"['x_76', 'y_22']",10
