,Coordinates,Oscillator_period
creature_0,"['x_78', 'y_62']",10
creature_1,"['x_19', 'y_9']",10
creature_2,"['x_119', 'y_1']",10
creature_3,"['x_68', 'y_107']",10
creature_4,"['x_117', 'y_28']",10
creature_5,"['x_42', 'y_104']",10
creature_6,"['x_74', 'y_22']",10
creature_7,"['x_58', 'y_12']",10
creature_8,"['x_32', 'y_8']",10
creature_9,"['x_96', 'y_22']",10
creature_10,"['x_29', 'y_20']",10
creature_11,"['x_60', 'y_96']",10
creature_12,"['x_107', 'y_51']",10
creature_13,"['x_88', 'y_98']",10
creature_14,"['x_23', 'y_55']",10
creature_15,"['x_72', 'y_85']",10
creature_16,"['x_50', 'y_91']",10
creature_17,"['x_4', 'y_23']",10
creature_18,"['x_6', 'y_111']",10
creature_19,"['x_10', 'y_29']",10
creature_20,"['x_96', 'y_97']",10
creature_21,"['x_49', 'y_19']",10
creature_22,"['x_97', 'y_89']",10
creature_23,"['x_123', 'y_14']",10
creature_24,"['x_12', 'y_45']",10
creature_25,"['x_4', 'y_70']",10
creature_26,"['x_111', 'y_24']",10
creature_27,"['x_83', 'y_57']",10
creature_28,"['x_71', 'y_22']",10
creature_29,"['x_67', 'y_16']",10
creature_30,"['x_49', 'y_41']",10
creature_31,"['x_80', 'y_106']",10
creature_32,"['x_34', 'y_73']",10
creature_33,"['x_104', 'y_2']",10
creature_34,"['x_90', 'y_70']",10
creature_35,"['x_76', 'y_64']",10
creature_36,"['x_41', 'y_89']",10
creature_37,"['x_87', 'y_67']",10
creature_38,"['x_90', 'y_22']",10
creature_39,"['x_94', 'y_71']",10
creature_40,"['x_91', 'y_31']",10
creature_41,"['x_17', 'y_5']",10
creature_42,"['x_74', 'y_69']",10
creature_43,"['x_110', 'y_112']",10
creature_44,"['x_43', 'y_79']",10
creature_45,"['x_77', 'y_110']",10
creature_46,"['x_67', 'y_55']",10
creature_47,"['x_15', 'y_118']",10
creature_48,"['x_107', 'y_22']",10
creature_49,"['x_109', 'y_92']",10
creature_50,"['x_126', 'y_115']",10
creature_51,"['x_79', 'y_90']",10
creature_52,"['x_34', 'y_98']",10
creature_53,"['x_53', 'y_107']",10
creature_54,"['x_52', 'y_63']",10
creature_55,"['x_95', 'y_22']",10
creature_56,"['x_96', 'y_118']",10
creature_57,"['x_8', 'y_92']",10
creature_58,"['x_93', 'y_55']",10
creature_59,"['x_75', 'y_65']",10
creature_60,"['x_60', 'y_72']",10
creature_61,"['x_76', 'y_11']",10
creature_62,"['x_67', 'y_119']",10
creature_63,"['x_21', 'y_40']",10
creature_64,"['x_11', 'y_126']",10
creature_65,"['x_57', 'y_4']",10
creature_66,"['x_52', 'y_59']",10
creature_67,"['x_52', 'y_68']",10
creature_68,"['x_56', 'y_103']",10
creature_69,"['x_76', 'y_29']",10
creature_70,"['x_13', 'y_73']",10
creature_71,"['x_121', 'y_112']",10
creature_72,"['x_94', 'y_6']",10
creature_73,"['x_125', 'y_10']",10
creature_74,"['x_13', 'y_105']",10
creature_75,"['x_23', 'y_115']",10
creature_76,"['x_57', 'y_113']",10
creature_77,"['x_38', 'y_23']",10
creature_78,"['x_20', 'y_49']",10
creature_79,"['x_27', 'y_121']",10
creature_80,"['x_36', 'y_68']",10
creature_81,"['x_41', 'y_83']",10
creature_82,"['x_98', 'y_123']",10
creature_83,"['x_32', 'y_56']",10
creature_84,"['x_13', 'y_25']",10
creature_85,"['x_8', 'y_63']",10
creature_86,"['x_67', 'y_1']",10
creature_87,"['x_43', 'y_16']",10
creature_88,"['x_39', 'y_61']",10
creature_89,"['x_39', 'y_121']",10
creature_90,"['x_123', 'y_111']",10
creature_91,"['x_45', 'y_45']",10
creature_92,"['x_116', 'y_47']",10
creature_93,"['x_81', 'y_60']",10
creature_94,"['x_66', 'y_89']",10
creature_95,"['x_33', 'y_6']",10
creature_96,"['x_105', 'y_82']",10
creature_97,"['x_22', 'y_41']",10
creature_98,"['x_40', 'y_66']",10
creature_99,"['x_46', 'y_108']",10
