,Coordinates,Oscillator_period
creature_0,"['x_12', 'y_5']",10
creature_1,"['x_77', 'y_18']",10
creature_2,"['x_85', 'y_31']",10
creature_3,"['x_24', 'y_26']",10
creature_4,"['x_81', 'y_99']",10
creature_5,"['x_72', 'y_66']",10
creature_6,"['x_14', 'y_48']",10
creature_7,"['x_6', 'y_119']",10
creature_8,"['x_17', 'y_12']",10
creature_9,"['x_90', 'y_76']",10
creature_10,"['x_11', 'y_40']",10
creature_11,"['x_1', 'y_23']",10
creature_12,"['x_22', 'y_64']",10
creature_13,"['x_63', 'y_125']",10
creature_14,"['x_31', 'y_36']",10
creature_15,"['x_6', 'y_50']",10
creature_16,"['x_57', 'y_81']",10
creature_17,"['x_121', 'y_103']",10
creature_18,"['x_122', 'y_39']",10
creature_19,"['x_42', 'y_43']",10
creature_20,"['x_30', 'y_30']",10
creature_21,"['x_63', 'y_88']",10
creature_22,"['x_124', 'y_64']",10
creature_23,"['x_101', 'y_82']",10
creature_24,"['x_60', 'y_29']",10
creature_25,"['x_35', 'y_65']",10
creature_26,"['x_58', 'y_22']",10
creature_27,"['x_76', 'y_118']",10
creature_28,"['x_37', 'y_60']",10
creature_29,"['x_112', 'y_113']",10
creature_30,"['x_80', 'y_79']",10
creature_31,"['x_59', 'y_43']",10
creature_32,"['x_24', 'y_78']",10
creature_33,"['x_77', 'y_107']",10
creature_34,"['x_50', 'y_20']",10
creature_35,"['x_27', 'y_108']",10
creature_36,"['x_17', 'y_66']",10
creature_37,"['x_126', 'y_99']",10
creature_38,"['x_117', 'y_68']",10
creature_39,"['x_33', 'y_107']",10
creature_40,"['x_7', 'y_113']",10
creature_41,"['x_10', 'y_3']",10
creature_42,"['x_1', 'y_52']",10
creature_43,"['x_19', 'y_109']",10
creature_44,"['x_121', 'y_44']",10
creature_45,"['x_88', 'y_121']",10
creature_46,"['x_80', 'y_4']",10
creature_47,"['x_124', 'y_103']",10
creature_48,"['x_126', 'y_2']",10
creature_49,"['x_91', 'y_95']",10
creature_50,"['x_94', 'y_44']",10
creature_51,"['x_94', 'y_40']",10
creature_52,"['x_126', 'y_16']",10
creature_53,"['x_65', 'y_89']",10
creature_54,"['x_23', 'y_47']",10
creature_55,"['x_90', 'y_39']",10
creature_56,"['x_108', 'y_78']",10
creature_57,"['x_74', 'y_17']",10
creature_58,"['x_28', 'y_65']",10
creature_59,"['x_46', 'y_62']",10
creature_60,"['x_106', 'y_68']",10
creature_61,"['x_99', 'y_113']",10
creature_62,"['x_32', 'y_115']",10
creature_63,"['x_24', 'y_54']",10
creature_64,"['x_117', 'y_108']",10
creature_65,"['x_90', 'y_86']",10
creature_66,"['x_100', 'y_34']",10
creature_67,"['x_32', 'y_82']",10
creature_68,"['x_121', 'y_7']",10
creature_69,"['x_95', 'y_65']",10
creature_70,"['x_12', 'y_11']",10
creature_71,"['x_79', 'y_122']",10
creature_72,"['x_107', 'y_89']",10
creature_73,"['x_96', 'y_85']",10
creature_74,"['x_9', 'y_36']",10
creature_75,"['x_26', 'y_21']",10
creature_76,"['x_79', 'y_51']",10
creature_77,"['x_18', 'y_67']",10
creature_78,"['x_2', 'y_103']",10
creature_79,"['x_76', 'y_122']",10
creature_80,"['x_86', 'y_5']",10
creature_81,"['x_32', 'y_44']",10
creature_82,"['x_3', 'y_10']",10
creature_83,"['x_75', 'y_101']",10
creature_84,"['x_35', 'y_49']",10
creature_85,"['x_36', 'y_29']",10
creature_86,"['x_10', 'y_98']",10
creature_87,"['x_8', 'y_55']",10
creature_88,"['x_94', 'y_82']",10
creature_89,"['x_41', 'y_2']",10
creature_90,"['x_73', 'y_8']",10
creature_91,"['x_93', 'y_66']",10
creature_92,"['x_13', 'y_82']",10
creature_93,"['x_13', 'y_64']",10
creature_94,"['x_45', 'y_118']",10
creature_95,"['x_68', 'y_89']",10
creature_96,"['x_24', 'y_25']",10
creature_97,"['x_26', 'y_101']",10
creature_98,"['x_49', 'y_82']",10
creature_99,"['x_31', 'y_8']",10
