,Coordinates,Oscillator_period
creature_0,"['x_77', 'y_62']",10
creature_1,"['x_20', 'y_9']",10
creature_2,"['x_120', 'y_1']",10
creature_3,"['x_67', 'y_107']",10
creature_4,"['x_117', 'y_29']",10
creature_5,"['x_41', 'y_104']",10
creature_6,"['x_73', 'y_22']",10
creature_7,"['x_57', 'y_12']",10
creature_8,"['x_31', 'y_8']",10
creature_9,"['x_97', 'y_22']",10
creature_10,"['x_28', 'y_20']",10
creature_11,"['x_60', 'y_97']",10
creature_12,"['x_106', 'y_51']",10
creature_13,"['x_87', 'y_98']",10
creature_14,"['x_23', 'y_56']",10
creature_15,"['x_72', 'y_86']",10
creature_16,"['x_51', 'y_91']",10
creature_17,"['x_3', 'y_23']",10
creature_18,"['x_5', 'y_111']",10
creature_19,"['x_9', 'y_29']",10
creature_20,"['x_96', 'y_98']",10
creature_21,"['x_50', 'y_19']",10
creature_22,"['x_97', 'y_90']",10
creature_23,"['x_122', 'y_14']",10
creature_24,"['x_11', 'y_45']",10
creature_25,"['x_4', 'y_71']",10
creature_26,"['x_112', 'y_24']",10
creature_27,"['x_83', 'y_58']",10
creature_28,"['x_72', 'y_22']",10
creature_29,"['x_68', 'y_16']",10
creature_30,"['x_48', 'y_41']",10
creature_31,"['x_79', 'y_106']",10
creature_32,"['x_35', 'y_73']",10
creature_33,"['x_103', 'y_2']",10
creature_34,"['x_90', 'y_71']",10
creature_35,"['x_75', 'y_64']",10
creature_36,"['x_40', 'y_89']",10
creature_37,"['x_87', 'y_68']",10
creature_38,"['x_89', 'y_22']",10
creature_39,"['x_94', 'y_72']",10
creature_40,"['x_90', 'y_31']",10
creature_41,"['x_17', 'y_6']",10
creature_42,"['x_73', 'y_69']",10
creature_43,"['x_109', 'y_112']",10
creature_44,"['x_43', 'y_80']",10
creature_45,"['x_77', 'y_111']",10
creature_46,"['x_68', 'y_55']",10
creature_47,"['x_15', 'y_119']",10
creature_48,"['x_106', 'y_22']",10
creature_49,"['x_108', 'y_92']",10
creature_50,"['x_125', 'y_115']",10
creature_51,"['x_79', 'y_91']",10
creature_52,"['x_35', 'y_98']",10
creature_53,"['x_52', 'y_107']",10
creature_54,"['x_52', 'y_64']",10
creature_55,"['x_94', 'y_22']",10
creature_56,"['x_95', 'y_118']",10
creature_57,"['x_8', 'y_93']",10
creature_58,"['x_94', 'y_55']",10
creature_59,"['x_74', 'y_65']",10
creature_60,"['x_59', 'y_72']",10
creature_61,"['x_77', 'y_11']",10
creature_62,"['x_66', 'y_119']",10
creature_63,"['x_20', 'y_40']",10
creature_64,"['x_11', 'y_127']",10
creature_65,"['x_57', 'y_5']",10
creature_66,"['x_52', 'y_60']",10
creature_67,"['x_53', 'y_68']",10
creature_68,"['x_56', 'y_104']",10
creature_69,"['x_75', 'y_29']",10
creature_70,"['x_13', 'y_74']",10
creature_71,"['x_120', 'y_112']",10
creature_72,"['x_93', 'y_6']",10
creature_73,"['x_124', 'y_10']",10
creature_74,"['x_12', 'y_105']",10
creature_75,"['x_22', 'y_115']",10
creature_76,"['x_56', 'y_113']",10
creature_77,"['x_38', 'y_24']",10
creature_78,"['x_20', 'y_50']",10
creature_79,"['x_26', 'y_121']",10
creature_80,"['x_35', 'y_68']",10
creature_81,"['x_40', 'y_83']",10
creature_82,"['x_98', 'y_124']",10
creature_83,"['x_33', 'y_56']",10
creature_84,"['x_12', 'y_25']",10
creature_85,"['x_7', 'y_63']",10
creature_86,"['x_67', 'y_2']",10
creature_87,"['x_43', 'y_17']",10
creature_88,"['x_38', 'y_61']",10
creature_89,"['x_40', 'y_121']",10
creature_90,"['x_122', 'y_111']",10
creature_91,"['x_45', 'y_46']",10
creature_92,"['x_116', 'y_48']",10
creature_93,"['x_80', 'y_60']",10
creature_94,"['x_65', 'y_89']",10
creature_95,"['x_32', 'y_6']",10
creature_96,"['x_105', 'y_83']",10
creature_97,"['x_21', 'y_41']",10
creature_98,"['x_39', 'y_66']",10
creature_99,"['x_47', 'y_108']",10
