,Coordinates,Oscillator_period
creature_0,"['x_71', 'y_19']",10
creature_1,"['x_29', 'y_92']",10
creature_2,"['x_78', 'y_80']",10
creature_3,"['x_51', 'y_41']",10
creature_4,"['x_64', 'y_112']",10
creature_5,"['x_83', 'y_97']",10
creature_6,"['x_49', 'y_7']",10
creature_7,"['x_125', 'y_57']",10
creature_8,"['x_115', 'y_24']",10
creature_9,"['x_108', 'y_112']",10
creature_10,"['x_52', 'y_74']",10
creature_11,"['x_117', 'y_48']",10
creature_12,"['x_115', 'y_3']",10
creature_13,"['x_67', 'y_99']",10
creature_14,"['x_25', 'y_80']",10
creature_15,"['x_45', 'y_97']",10
creature_16,"['x_103', 'y_116']",10
creature_17,"['x_126', 'y_95']",10
creature_18,"['x_72', 'y_14']",10
creature_19,"['x_3', 'y_37']",10
creature_20,"['x_120', 'y_71']",10
creature_21,"['x_60', 'y_90']",10
creature_22,"['x_100', 'y_40']",10
creature_23,"['x_111', 'y_51']",10
creature_24,"['x_33', 'y_40']",10
creature_25,"['x_112', 'y_58']",10
creature_26,"['x_105', 'y_47']",10
creature_27,"['x_33', 'y_123']",10
creature_28,"['x_80', 'y_103']",10
creature_29,"['x_41', 'y_80']",10
creature_30,"['x_74', 'y_17']",10
creature_31,"['x_7', 'y_8']",10
creature_32,"['x_7', 'y_74']",10
creature_33,"['x_42', 'y_50']",10
creature_34,"['x_95', 'y_100']",10
creature_35,"['x_38', 'y_106']",10
creature_36,"['x_33', 'y_17']",10
creature_37,"['x_75', 'y_69']",10
creature_38,"['x_65', 'y_26']",10
creature_39,"['x_20', 'y_88']",10
creature_40,"['x_115', 'y_28']",10
creature_41,"['x_40', 'y_44']",10
creature_42,"['x_3', 'y_99']",10
creature_43,"['x_58', 'y_88']",10
creature_44,"['x_8', 'y_4']",10
creature_45,"['x_76', 'y_108']",10
creature_46,"['x_84', 'y_54']",10
creature_47,"['x_122', 'y_67']",10
creature_48,"['x_74', 'y_82']",10
creature_49,"['x_93', 'y_75']",10
creature_50,"['x_117', 'y_61']",10
creature_51,"['x_119', 'y_49']",10
creature_52,"['x_14', 'y_119']",10
creature_53,"['x_101', 'y_25']",10
creature_54,"['x_72', 'y_16']",10
creature_55,"['x_43', 'y_66']",10
creature_56,"['x_27', 'y_99']",10
creature_57,"['x_25', 'y_96']",10
creature_58,"['x_105', 'y_55']",10
creature_59,"['x_89', 'y_14']",10
creature_60,"['x_113', 'y_102']",10
creature_61,"['x_65', 'y_106']",10
creature_62,"['x_34', 'y_14']",10
creature_63,"['x_112', 'y_124']",10
creature_64,"['x_8', 'y_69']",10
creature_65,"['x_8', 'y_7']",10
creature_66,"['x_70', 'y_9']",10
creature_67,"['x_119', 'y_52']",10
creature_68,"['x_70', 'y_50']",10
creature_69,"['x_45', 'y_24']",10
creature_70,"['x_55', 'y_66']",10
creature_71,"['x_51', 'y_66']",10
creature_72,"['x_83', 'y_78']",10
creature_73,"['x_42', 'y_90']",10
creature_74,"['x_48', 'y_18']",10
creature_75,"['x_69', 'y_78']",10
creature_76,"['x_17', 'y_67']",10
creature_77,"['x_34', 'y_21']",10
creature_78,"['x_92', 'y_117']",10
creature_79,"['x_84', 'y_123']",10
creature_80,"['x_85', 'y_90']",10
creature_81,"['x_115', 'y_6']",10
creature_82,"['x_83', 'y_98']",10
creature_83,"['x_45', 'y_13']",10
creature_84,"['x_0', 'y_47']",10
creature_85,"['x_36', 'y_21']",10
creature_86,"['x_40', 'y_107']",10
creature_87,"['x_87', 'y_7']",10
creature_88,"['x_18', 'y_18']",10
creature_89,"['x_52', 'y_25']",10
creature_90,"['x_111', 'y_94']",10
creature_91,"['x_97', 'y_74']",10
creature_92,"['x_81', 'y_118']",10
creature_93,"['x_47', 'y_9']",10
creature_94,"['x_67', 'y_78']",10
creature_95,"['x_106', 'y_51']",10
creature_96,"['x_89', 'y_106']",10
creature_97,"['x_26', 'y_9']",10
creature_98,"['x_95', 'y_43']",10
creature_99,"['x_77', 'y_22']",10
