,Coordinates,Oscillator_period
creature_0,"['x_104', 'y_13']",10
creature_1,"['x_77', 'y_101']",10
creature_2,"['x_20', 'y_122']",10
creature_3,"['x_115', 'y_30']",10
creature_4,"['x_1', 'y_20']",10
creature_5,"['x_66', 'y_27']",10
creature_6,"['x_17', 'y_123']",10
creature_7,"['x_88', 'y_21']",10
creature_8,"['x_1', 'y_113']",10
creature_9,"['x_54', 'y_47']",10
creature_10,"['x_33', 'y_78']",10
creature_11,"['x_93', 'y_75']",10
creature_12,"['x_118', 'y_66']",10
creature_13,"['x_24', 'y_46']",10
creature_14,"['x_0', 'y_100']",10
creature_15,"['x_41', 'y_54']",10
creature_16,"['x_69', 'y_107']",10
creature_17,"['x_8', 'y_106']",10
creature_18,"['x_45', 'y_1']",10
creature_19,"['x_2', 'y_8']",10
creature_20,"['x_99', 'y_69']",10
creature_21,"['x_42', 'y_52']",10
creature_22,"['x_35', 'y_110']",10
creature_23,"['x_111', 'y_46']",10
creature_24,"['x_115', 'y_36']",10
creature_25,"['x_88', 'y_16']",10
creature_26,"['x_69', 'y_122']",10
creature_27,"['x_71', 'y_50']",10
creature_28,"['x_41', 'y_75']",10
creature_29,"['x_119', 'y_119']",10
creature_30,"['x_114', 'y_61']",10
creature_31,"['x_59', 'y_122']",10
creature_32,"['x_27', 'y_45']",10
creature_33,"['x_57', 'y_46']",10
creature_34,"['x_42', 'y_64']",10
creature_35,"['x_52', 'y_36']",10
creature_36,"['x_35', 'y_122']",10
creature_37,"['x_100', 'y_59']",10
creature_38,"['x_43', 'y_121']",10
creature_39,"['x_79', 'y_104']",10
creature_40,"['x_28', 'y_4']",10
creature_41,"['x_97', 'y_120']",10
creature_42,"['x_120', 'y_10']",10
creature_43,"['x_87', 'y_35']",10
creature_44,"['x_37', 'y_66']",10
creature_45,"['x_124', 'y_3']",10
creature_46,"['x_63', 'y_46']",10
creature_47,"['x_121', 'y_116']",10
creature_48,"['x_101', 'y_111']",10
creature_49,"['x_84', 'y_53']",10
creature_50,"['x_100', 'y_12']",10
creature_51,"['x_89', 'y_86']",10
creature_52,"['x_77', 'y_54']",10
creature_53,"['x_107', 'y_4']",10
creature_54,"['x_77', 'y_111']",10
creature_55,"['x_51', 'y_40']",10
creature_56,"['x_58', 'y_77']",10
creature_57,"['x_26', 'y_68']",10
creature_58,"['x_12', 'y_81']",10
creature_59,"['x_71', 'y_96']",10
creature_60,"['x_82', 'y_92']",10
creature_61,"['x_62', 'y_0']",10
creature_62,"['x_102', 'y_85']",10
creature_63,"['x_37', 'y_126']",10
creature_64,"['x_36', 'y_89']",10
creature_65,"['x_28', 'y_72']",10
creature_66,"['x_75', 'y_33']",10
creature_67,"['x_58', 'y_61']",10
creature_68,"['x_107', 'y_96']",10
creature_69,"['x_81', 'y_37']",10
creature_70,"['x_85', 'y_64']",10
creature_71,"['x_38', 'y_21']",10
creature_72,"['x_63', 'y_125']",10
creature_73,"['x_10', 'y_69']",10
creature_74,"['x_108', 'y_85']",10
creature_75,"['x_79', 'y_25']",10
creature_76,"['x_121', 'y_111']",10
creature_77,"['x_83', 'y_48']",10
creature_78,"['x_78', 'y_49']",10
creature_79,"['x_8', 'y_50']",10
creature_80,"['x_118', 'y_30']",10
creature_81,"['x_80', 'y_37']",10
creature_82,"['x_2', 'y_120']",10
creature_83,"['x_114', 'y_106']",10
creature_84,"['x_50', 'y_69']",10
creature_85,"['x_72', 'y_5']",10
creature_86,"['x_103', 'y_93']",10
creature_87,"['x_127', 'y_2']",10
creature_88,"['x_14', 'y_54']",10
creature_89,"['x_49', 'y_89']",10
creature_90,"['x_58', 'y_103']",10
creature_91,"['x_89', 'y_2']",10
creature_92,"['x_69', 'y_27']",10
creature_93,"['x_7', 'y_90']",10
creature_94,"['x_18', 'y_115']",10
creature_95,"['x_112', 'y_63']",10
creature_96,"['x_36', 'y_62']",10
creature_97,"['x_122', 'y_52']",10
creature_98,"['x_22', 'y_12']",10
creature_99,"['x_96', 'y_89']",10
