,Coordinates,Oscillator_period,Genome,Age
creature_0,"['x_65', 'y_66']",10,"['45DF0D37', '1AFA918B', 'EE291A08', '747E29A9', '42BB5BA2', 'C9FEAA73', '3D94113E', '7AB8D899']",1
creature_1,"['x_53', 'y_68']",10,"['45A21B6C', '0006AAFC', 'F7E58E31', 'A6AC4482', '31904ECE', 'E8ACBD35', '97124A92', '369344C8']",1
creature_2,"['x_43', 'y_14']",10,"['86FD87C6', '7C86FD5C', '4E5983F9', '33006CB6', '248D597C', '31EEBA6D', '4A01D154', '6F068D30']",1
creature_3,"['x_118', 'y_23']",10,"['D7E90C39', 'CA42309F', 'F5D74A01', '4B0A11A1', 'B463F4D3', '29AE578E', 'C1DA276E', 'AD34C151']",1
creature_4,"['x_100', 'y_50']",10,"['D96926BE', '95524E6B', '54064FE1', '2C8AC466', '1007F5AA', '9AB75B7F', 'CE816C40', 'F75FCD49']",1
creature_5,"['x_98', 'y_101']",10,"['50DFBB85', 'A5532172', '8E4F6B52', '7782BC5D', 'ADCE1E76', '7964C322', 'B5291E12', 'D6FE6C09']",1
creature_6,"['x_87', 'y_96']",10,"['56F1692A', 'E9229081', '081B9C3A', '25021377', '21D85C9F', 'F2EC64FD', '9F1AB4A7', '53AA5766']",1
creature_7,"['x_18', 'y_119']",10,"['0CA38DE9', '856FC6A7', '73C3D529', 'C32E655D', 'DB833903', '40406274', 'CA793D47', '69C131CE']",1
creature_8,"['x_80', 'y_82']",10,"['0073FE3F', '41954192', 'D03F7697', '8E521331', 'B77B4EBA', '41B1E775', '47404521', 'B6CFDBCF']",1
creature_9,"['x_89', 'y_34']",10,"['00588803', '095AA7F7', '6A49F88F', 'A25637C4', '6DCFDD9B', '08E8AA75', 'A0333345', '04355D2C']",1
creature_10,"['x_127', 'y_71']",10,"['6D8310B8', 'E3148914', '29696772', '15C4D126', '01781B4B', '28FF5DC3', 'C9E5E414', '6C0DE821']",1
creature_11,"['x_28', 'y_30']",10,"['37318CE7', '92A4E8B1', '6E382996', '0B44E88F', 'C8699D1B', 'C55DB7E6', '0E666ED6', '71084733']",1
creature_12,"['x_52', 'y_119']",10,"['DB810536', 'B392BAD3', '95F5D0BC', 'F91D2415', 'B85D82EA', '0D5BDC67', 'CD418B20', '3F6D7C9D']",1
creature_13,"['x_79', 'y_105']",10,"['4677CC93', 'D49222E7', 'A5869926', '5AC6B756', 'EC451C82', '790AA91A', 'D07A6DE0', '9F939C9F']",1
creature_14,"['x_44', 'y_3']",10,"['B348766A', '7E70C64B', 'E2B5310D', 'CD66C480', 'BD444F66', '96923E61', '82035840', '6C855643']",1
creature_15,"['x_90', 'y_14']",10,"['95D94ABA', 'AE8D973B', '1A274A9E', '2806579B', 'C18EAB4C', '2B33EBE3', '75F8CBBE', 'A8556CC4']",1
creature_16,"['x_25', 'y_118']",10,"['34B06D52', 'B47B7F98', '9978F8CC', '1F479382', '35EC19EC', 'EBFCC1F9', '114A8ECF', '1191A62F']",1
creature_17,"['x_76', 'y_56']",10,"['27D456F0', 'A5E00224', 'F329D546', 'C9D8048E', 'F4B9658F', '82B7AEA2', '1895FB74', '4E974282']",1
creature_18,"['x_56', 'y_124']",10,"['A403512A', '3878DE52', 'D6E781D1', '134BC590', '2A3C3A84', '1B70C41A', '6BDECFFE', '50E27242']",1
