,Coordinates,Oscillator_period,Genome,Age
creature_0,"['x_49', 'y_78']",10,"['A61FE6F6', 'D1BF20E8', '588ACD1C', '35105BC2', 'D674AC41', '5A47DD55', '2563D723', 'DA46C824']",1
creature_1,"['x_62', 'y_59']",10,"['097B3042', 'C34230AC', '73828FE1', 'D1E1F19F', '43A6FAE1', 'C4250431', '6A4E375C', '9C5732EC']",1
creature_2,"['x_6', 'y_4']",10,"['8C82427B', '8C3B84C5', '7AE7C4D2', 'F5A016E5', '7AD9DE22', '6F21AC20', '401191BA', '36B57A23']",1
creature_3,"['x_60', 'y_70']",10,"['9C634F35', 'B761C6EA', '269D1809', 'E9E5E8DA', '0F14A368', '70D9E90C', '2E59799A', '8DFE839A']",1
creature_4,"['x_39', 'y_24']",10,"['D1968417', '26E8E97B', '1E87BA0C', '98659967', '4400CBD7', '2E1A4439', '803DC88A', '106F3329']",1
creature_5,"['x_22', 'y_53']",10,"['4AB0B3DF', 'C56A35E7', '70118E1C', '2888B08F', '7667D5FA', '9CC89336', '8D70A355', 'AEABEBE5']",1
creature_6,"['x_13', 'y_22']",10,"['E0454747', 'D9AB3416', 'E2CFF989', '409E50EC', 'F6994411', '5E37B01F', '4BFFE4E1', '4B1D9DA6']",1
creature_7,"['x_56', 'y_113']",10,"['DB07541C', '5CBB560D', '2A72707C', 'F4281445', '81667C21', '61E8123F', 'CDB3B284', 'EAB896A3']",1
creature_8,"['x_58', 'y_55']",10,"['0535B817', 'CC2C2D75', 'E7F3549E', 'A3B1C47C', '451A9767', '150578F8', 'EABB646E', '6268FEC6']",1
creature_9,"['x_92', 'y_6']",10,"['CB73A007', 'C66B1DF5', 'D37FB0B4', '8380C348', '756DD280', 'F3C507EC', '99AC17B6', '3F694B2E']",1
creature_10,"['x_114', 'y_47']",10,"['4C26CDC5', 'C2BC521F', '6B7E2411', 'BF19BEFF', '019B1459', 'CCC75220', '9E7303BC', '3FAD8A58']",1
creature_11,"['x_21', 'y_33']",10,"['D1FFEE56', '341B949A', 'C1131B31', 'CA474C0B', '0C605DCA', '97E814A3', '78F2793D', '93187703']",1
creature_12,"['x_11', 'y_21']",10,"['22C84904', '8796DA29', '47E0B7F3', '882C7E91', 'A64643AB', 'CFE3EF3B', '2DCE177D', 'DD2E4B7A']",1
creature_13,"['x_127', 'y_116']",10,"['393BA2DC', '1D9D6041', '3AC4C9C2', '400D0B1D', '057D596B', '43173488', 'B5A6F9EA', 'AA9949FD']",1
creature_14,"['x_53', 'y_0']",10,"['9E617DE3', '857AA6DF', 'B6ED452F', '9855BEA1', '33BE0E7D', '6B7E6CFD', '8A45DB2A', '4D98A4D8']",1
creature_15,"['x_15', 'y_66']",10,"['F7F7BA17', 'E717085B', 'ABA2D210', 'C37735A5', 'B759B844', '47A7F700', '61285C60', '3CD8008E']",1
creature_16,"['x_35', 'y_70']",10,"['C1431DF1', 'D04FA93A', 'A2AB5809', '313EC1BA', 'B8711CBC', '5A0E8E4A', 'A4B7DF48', '41AD0181']",1
creature_17,"['x_71', 'y_63']",10,"['C7293389', '71F0DD2B', '6E5724AE', '91DE5242', 'EC9CFB25', '060C4992', '2075116F', 'F66424F7']",1
creature_18,"['x_58', 'y_25']",10,"['C8EFC287', 'E09F6D2E', '9D5BF9A4', '174852ED', '77A6AFDC', 'C0114CA2', '1382B02A', '82401597']",1
creature_19,"['x_64', 'y_85']",10,"['95856A97', 'CD258177', '79657E11', 'C80BEB55', 'AF0671B0', 'E96A3E1D', '6238207F', '1729C720']",1
creature_20,"['x_105', 'y_37']",10,"['C6A18F67', 'ACE8C053', 'F7CADC1E', 'C07C6EF9', '9D6A3B31', '3F4F4287', '9A98E0E8', '3F55F348']",1
creature_21,"['x_35', 'y_1']",10,"['E97A5B6B', '3647D737', '8364F707', '4B364FC4', '3A418CB8', 'E75149DC', '42E1C19C', '9F9AD8C1']",1
creature_22,"['x_12', 'y_116']",10,"['CDAAD30A', '11DE1889', '6145832F', 'B9A27479', '11FD4BD7', '9BECFF3D', 'D33F6756', 'CAFD8D1F']",1
creature_23,"['x_102', 'y_0']",10,"['928C75B5', '30524DED', 'D38ECE45', '7D2CE096', 'E10C0D05', '8947D3AC', '623656F3', '95792301']",1
creature_24,"['x_38', 'y_38']",10,"['C0B320B2', '020B97CF', '83B52AD8', '230008A1', 'E3D406A6', 'CB4A837E', 'C27A4EF4', '9FA1C81F']",1
creature_25,"['x_77', 'y_85']",10,"['4FBF55CD', '4C68AC90', '6BFCBF86', '61E0F3D3', 'EE7ACA5E', '7FCFE0F1', 'BB2F4B61', '3A98E579']",1
creature_26,"['x_77', 'y_118']",10,"['11812411', 'C1622075', '8A72771F', 'EF97F8B4', '451434A3', '76EE84C1', '4A700B20', '98D22C5A']",1
creature_27,"['x_76', 'y_99']",10,"['7696119A', '2231CC1A', '710416D9', '5084D414', '0B541DAC', 'F37B7374', '772579E2', '381660F0']",1
creature_28,"['x_93', 'y_44']",10,"['CFA357C6', 'A7392033', '574A2942', 'E79A5148', '26ACCBD5', 'F74B7BF8', '550E4276', 'C1A40913']",1
creature_29,"['x_7', 'y_81']",10,"['994F5E90', 'BBA597D7', '36E01829', '47A10D2F', 'D254B414', '0E031FBD', 'DBD14EFA', 'B1013360']",1
creature_30,"['x_58', 'y_108']",10,"['39EB20B6', 'A00940F7', '9BC29B6C', '4ED7DDA3', '550D3309', '62F791DA', 'CBC7CB5D', '3A43EA92']",1
creature_31,"['x_28', 'y_8']",10,"['1579EE61', 'D192FD21', 'A54E0ED8', '23DFA5C1', '7C24BE51', 'F7523C00', '6D0E1B50', '39EAA359']",1
creature_32,"['x_70', 'y_71']",10,"['FD48DD32', '7655B578', '85FFAEA1', '555F5A50', 'CD1A0C10', '203BB4CC', '09831A36', 'AACEFABA']",1
creature_33,"['x_36', 'y_3']",10,"['6715D413', '53B068D8', '5CF2F372', '3C56383D', '135967F3', '1E7199FD', '08F3CDA5', '5C3397D1']",1
creature_34,"['x_55', 'y_108']",10,"['A49B0FA2', '0DE5D1D7', 'A0051962', '7DA33296', '41DFF1CA', '4D27511E', '9AD6D9EC', '54C104F6']",1
creature_35,"['x_102', 'y_66']",10,"['E00BDDF1', '2C8242B0', '86302008', '275C3979', 'B2AE23AE', '157F423A', '78DAE3B0', '34BA5DAE']",1
creature_36,"['x_2', 'y_55']",10,"['DEF65DC5', '29C3C8F8', '66CC462D', '977B3CCA', 'B1D767AE', '635A70F7', 'BC192235', '1A8CB478']",1
creature_37,"['x_93', 'y_98']",10,"['A9BC1A00', 'FF9DFDD3', '3448359E', '52029B02', 'A05B1CF2', '58A0D9F3', '99E5E3B8', '3F921FF1']",1
creature_38,"['x_120', 'y_22']",10,"['8F5330FD', 'C313C21F', 'D3AF10B7', '973568F1', 'CA162F2E', '689CC9C0', 'D8CF24CB', '47842297']",1
creature_39,"['x_84', 'y_88']",10,"['DCA730D4', '246051A3', '3E8F3A51', 'F5C9385D', '935BC154', '5EE9B852', '2EDE8A5F', '79BE3C33']",1
creature_40,"['x_107', 'y_127']",10,"['10056480', 'C38A3739', 'F1BD6D05', '192EA3E9', 'C191DC5B', 'EF73D307', '7A32B021', '535BD472']",1
creature_41,"['x_60', 'y_68']",10,"['E51DA077', '4F68A0BD', 'FDFA6A0B', 'A4B71928', 'F0C60F2B', '5D739CE4', '3FDD5655', '1F250F60']",1
creature_42,"['x_107', 'y_91']",10,"['16AABD99', 'BF78AA0D', 'DB38158E', '54D00FE0', '96251254', '428D2CCF', 'F5819BE1', 'ACFCF5EB']",1
creature_43,"['x_55', 'y_4']",10,"['DAA34567', 'CA45EA3D', 'E413879B', 'BB14AC14', 'F74CE4F5', '8B3F1720', 'C9E69AC0', 'EE2FBCB5']",1
creature_44,"['x_117', 'y_3']",10,"['7CDE17E3', '8D1D6CA9', '12B9EC09', '682DA775', 'F476E1AD', 'E4E4CA47', '6CC05389', 'A1190C4D']",1
creature_45,"['x_29', 'y_84']",10,"['6E3AE8D6', '8AF9D27E', 'F8BE39B9', '66536FAA', '50E493D9', '777B647A', '62AFBBA5', 'D5C5E308']",1
creature_46,"['x_110', 'y_80']",10,"['088413D0', 'C6B49A1F', 'C269CC45', 'AD13165B', '4B2396E5', '6FCFF7EE', '7C2BC58B', '37EF4018']",1
creature_47,"['x_59', 'y_124']",10,"['C2FF97C3', 'DF62F5E1', 'FC7C29A1', '764FC904', 'BEAC5FA1', '274C7663', '600F58D1', 'BA67336E']",1
creature_48,"['x_24', 'y_47']",10,"['375F5941', '396D680B', '7BB1DF7B', 'FE30D85E', '2BE1D600', '8E12523A', '42B737A5', 'E4E0112A']",1
creature_49,"['x_125', 'y_84']",10,"['819C47B2', 'B9C40E7A', 'BF7504C8', '833E825E', '3CB1E79B', 'E812C15E', '9DB78743', '1E42EF59']",1
creature_50,"['x_16', 'y_41']",10,"['A557E873', '85B1874E', '4C07CFD3', 'DF5820D2', '9DCC8D47', '72343B46', '77BAFDD3', '8840CCC7']",1
creature_51,"['x_54', 'y_113']",10,"['F7642E58', '94AC9199', '9F9A27E2', 'CF685322', '5E58818A', '288D45E2', 'D25A903D', '512EE994']",1
creature_52,"['x_45', 'y_65']",10,"['5C288776', '4FAC0F0B', '7E953A13', '9665362E', '1C8AC27D', '8C2A3006', 'FA8547CB', 'ABC051D4']",1
creature_53,"['x_23', 'y_50']",10,"['C79E83C0', 'D3EF5492', '6C150B43', '542E6669', '2C001D37', 'C28DB268', '34015589', '15A2E1CB']",1
creature_54,"['x_17', 'y_124']",10,"['4F4C3035', 'E4EDD3BB', '2EE789D8', 'F326D6CA', '4EBA6D0E', '60D9E2BC', '1ED6E622', '1529D6B4']",1
creature_55,"['x_51', 'y_76']",10,"['7FB271D8', '50A81A0E', 'CF684FA1', 'FECD6BD8', '6E73B3CB', '7B541F69', '0CDA1258', '6763F049']",1
creature_56,"['x_93', 'y_35']",10,"['CE06D226', 'DBBD8903', '1DE02FB9', '9A2AFA2D', '919E6793', 'C9FE6F77', 'C6285923', '22543B20']",1
creature_57,"['x_109', 'y_26']",10,"['0335D898', '00C3F41C', '58C06460', 'A7000D19', 'F988F32C', '76E3212E', '6792D519', '2D106CE3']",1
creature_58,"['x_108', 'y_21']",10,"['2136D2AB', '091489A2', '1D0BFBC1', '7612880E', '6F023DCF', '89ADBFCF', '33B01735', '52DD33CB']",1
creature_59,"['x_66', 'y_2']",10,"['2FED3C61', '312CC64E', '18F99B11', '6F422A96', '98636D69', 'EEE6E093', 'FCB4A7EA', '5936CA55']",1
creature_60,"['x_74', 'y_102']",10,"['A83A9DD8', 'D4726D14', '3447DCE4', 'CEBDC414', '5C2418BF', '24C3A9FD', '187C6AFB', '1F02CABF']",1
creature_61,"['x_127', 'y_47']",10,"['BAB5480E', '344FE6A2', '7FF487FD', '9FA537C8', 'C500CD73', '992E55A3', 'D1FBBDC5', '7987915A']",1
creature_62,"['x_102', 'y_109']",10,"['36DFD5C8', '09B98B6C', 'DA861C80', '2C054FD9', '7DC216BD', '834BF90E', 'D4469675', 'B063878A']",1
creature_63,"['x_81', 'y_93']",10,"['6AFD5038', '00062615', '799E9545', '17B8E932', 'B8DA6A4A', 'A4585EAB', '556CE01E', 'DBB3D8F8']",1
creature_64,"['x_85', 'y_3']",10,"['09D48D2A', '1EB15ECD', 'E2CD2D2C', '2F591EAF', '6BA7C6B3', 'FA452CC1', '025CBACC', '5E577715']",1
creature_65,"['x_13', 'y_23']",10,"['3F3198A1', 'E2CD0495', '0DA48F6C', '780583BA', 'BCB0A2D6', '166AA28B', 'BDD704B1', '7A1EE944']",1
creature_66,"['x_15', 'y_50']",10,"['65131D69', '86B45396', '94E6B443', '0DC51685', '207D81E0', '0FFB0A73', '3D7E233D', 'A49FD628']",1
creature_67,"['x_80', 'y_72']",10,"['CBA1F0C3', '943F8381', 'DBC40946', 'F0327AA2', '7CAA2ADB', 'CA203B17', '6BF62C0D', '3A2BDA92']",1
creature_68,"['x_61', 'y_96']",10,"['7063CC2C', 'E0B60CD2', '06E0BBAD', 'ED3A3F78', '4C12F21F', 'EB239473', '9DCF6389', 'A4AA3BDC']",1
creature_69,"['x_62', 'y_74']",10,"['140B7E43', '83A6FFA7', '5D353767', '8E291514', 'AC144077', '10999F4E', '39BF8CB9', 'AF37022A']",1
creature_70,"['x_118', 'y_82']",10,"['8172FEC8', 'F572B11E', 'BB6709B7', 'EC26E253', 'C167A696', '43488B54', 'F4652974', 'B26CCF53']",1
creature_71,"['x_26', 'y_110']",10,"['646B9CCF', '58EF045F', 'A8D8C1FE', '8F92FB6C', '3BE8B7E9', '24C5E173', 'BC91BE49', '90FD61EC']",1
creature_72,"['x_20', 'y_98']",10,"['D66AF96D', 'C28E2692', '13292165', '7E801D08', '689E546F', '55CBF7EA', '7B6B6C4C', 'A128C1C6']",1
creature_73,"['x_125', 'y_40']",10,"['60433AD7', '87812F03', '459FAB27', '2BAD173D', '0FD83418', 'A90A60F8', 'EFDAE7E5', 'B69962AA']",1
creature_74,"['x_9', 'y_45']",10,"['E8F30BE7', 'E5768309', 'C499BCF3', '410D6DE5', '281299A0', 'CF527E6B', '7F1C0354', '0BC12E62']",1
creature_75,"['x_115', 'y_93']",10,"['8F0C6B37', 'A241362B', 'A774206B', '88AF59FC', 'B84B7786', '199B5CC2', 'F385B1E4', '96B3FC25']",1
creature_76,"['x_1', 'y_65']",10,"['9DC5C7CD', '81D91495', 'FA93FAB8', '713D5BFD', '1FA69B6A', 'AB03228A', '84B093EF', '15D9C67E']",1
creature_77,"['x_37', 'y_94']",10,"['842CC619', '9A97AEEC', 'A4860C7B', '95A30BC9', '41901C7A', 'EB70E4CA', '81540559', '61988C99']",1
creature_78,"['x_48', 'y_26']",10,"['4F897367', '110C7DA7', '29B8404A', '80D910D1', 'DAB92E31', '236954DD', '854EE508', '2130DE44']",1
creature_79,"['x_66', 'y_23']",10,"['B58BAB7E', '3896139A', '21DC8C7E', '2B0C6761', '046FA72C', 'F46CC5F0', '4DC6E4FB', '68C8651B']",1
creature_80,"['x_72', 'y_47']",10,"['E1A3496E', '831CC836', 'CBEFDA60', '474B6339', '77560CF3', 'B807E790', '56C59027', 'F9FD894C']",1
