,Coordinates,Oscillator_period
creature_0,"['x_70', 'y_19']",10
creature_1,"['x_28', 'y_92']",10
creature_2,"['x_77', 'y_80']",10
creature_3,"['x_50', 'y_41']",10
creature_4,"['x_65', 'y_112']",10
creature_5,"['x_82', 'y_97']",10
creature_6,"['x_48', 'y_7']",10
creature_7,"['x_124', 'y_57']",10
creature_8,"['x_114', 'y_24']",10
creature_9,"['x_107', 'y_112']",10
creature_10,"['x_52', 'y_75']",10
creature_11,"['x_117', 'y_49']",10
creature_12,"['x_114', 'y_3']",10
creature_13,"['x_66', 'y_99']",10
creature_14,"['x_25', 'y_81']",10
creature_15,"['x_45', 'y_98']",10
creature_16,"['x_103', 'y_117']",10
creature_17,"['x_125', 'y_95']",10
creature_18,"['x_71', 'y_14']",10
creature_19,"['x_2', 'y_37']",10
creature_20,"['x_120', 'y_72']",10
creature_21,"['x_61', 'y_90']",10
creature_22,"['x_101', 'y_40']",10
creature_23,"['x_110', 'y_51']",10
creature_24,"['x_33', 'y_41']",10
creature_25,"['x_112', 'y_59']",10
creature_26,"['x_105', 'y_48']",10
creature_27,"['x_32', 'y_123']",10
creature_28,"['x_81', 'y_103']",10
creature_29,"['x_41', 'y_81']",10
creature_30,"['x_74', 'y_18']",10
creature_31,"['x_7', 'y_8']",10
creature_32,"['x_6', 'y_74']",10
creature_33,"['x_43', 'y_50']",10
creature_34,"['x_96', 'y_100']",10
creature_35,"['x_37', 'y_106']",10
creature_36,"['x_32', 'y_17']",10
creature_37,"['x_76', 'y_69']",10
creature_38,"['x_64', 'y_26']",10
creature_39,"['x_20', 'y_89']",10
creature_40,"['x_115', 'y_29']",10
creature_41,"['x_39', 'y_44']",10
creature_42,"['x_2', 'y_99']",10
creature_43,"['x_57', 'y_88']",10
creature_44,"['x_7', 'y_4']",10
creature_45,"['x_77', 'y_108']",10
creature_46,"['x_83', 'y_54']",10
creature_47,"['x_121', 'y_67']",10
creature_48,"['x_75', 'y_82']",10
creature_49,"['x_93', 'y_76']",10
creature_50,"['x_116', 'y_61']",10
creature_51,"['x_118', 'y_49']",10
creature_52,"['x_14', 'y_120']",10
creature_53,"['x_100', 'y_25']",10
creature_54,"['x_71', 'y_16']",10
creature_55,"['x_43', 'y_67']",10
creature_56,"['x_28', 'y_99']",10
creature_57,"['x_24', 'y_96']",10
creature_58,"['x_104', 'y_55']",10
creature_59,"['x_89', 'y_15']",10
creature_60,"['x_114', 'y_102']",10
creature_61,"['x_66', 'y_106']",10
creature_62,"['x_35', 'y_14']",10
creature_63,"['x_113', 'y_124']",10
creature_64,"['x_7', 'y_69']",10
creature_65,"['x_7', 'y_7']",10
creature_66,"['x_71', 'y_9']",10
creature_67,"['x_120', 'y_52']",10
creature_68,"['x_69', 'y_50']",10
creature_69,"['x_44', 'y_24']",10
creature_70,"['x_56', 'y_66']",10
creature_71,"['x_52', 'y_66']",10
creature_72,"['x_82', 'y_78']",10
creature_73,"['x_43', 'y_90']",10
creature_74,"['x_47', 'y_18']",10
creature_75,"['x_69', 'y_79']",10
creature_76,"['x_17', 'y_68']",10
creature_77,"['x_34', 'y_21']",10
creature_78,"['x_91', 'y_117']",10
creature_79,"['x_85', 'y_123']",10
creature_80,"['x_84', 'y_90']",10
creature_81,"['x_115', 'y_7']",10
creature_82,"['x_83', 'y_98']",10
creature_83,"['x_45', 'y_14']",10
creature_84,"['x_0', 'y_48']",10
creature_85,"['x_35', 'y_21']",10
creature_86,"['x_39', 'y_107']",10
creature_87,"['x_86', 'y_7']",10
creature_88,"['x_19', 'y_18']",10
creature_89,"['x_51', 'y_25']",10
creature_90,"['x_112', 'y_94']",10
creature_91,"['x_96', 'y_74']",10
creature_92,"['x_80', 'y_118']",10
creature_93,"['x_46', 'y_9']",10
creature_94,"['x_66', 'y_78']",10
creature_95,"['x_106', 'y_52']",10
creature_96,"['x_88', 'y_106']",10
creature_97,"['x_25', 'y_9']",10
creature_98,"['x_96', 'y_43']",10
creature_99,"['x_77', 'y_23']",10
