,Coordinates,Oscillator_period
creature_0,"['x_77', 'y_63']",10
creature_1,"['x_21', 'y_9']",10
creature_2,"['x_119', 'y_1']",10
creature_3,"['x_66', 'y_107']",10
creature_4,"['x_118', 'y_29']",10
creature_5,"['x_41', 'y_105']",10
creature_6,"['x_74', 'y_22']",10
creature_7,"['x_56', 'y_12']",10
creature_8,"['x_31', 'y_9']",10
creature_9,"['x_98', 'y_22']",10
creature_10,"['x_27', 'y_20']",10
creature_11,"['x_59', 'y_97']",10
creature_12,"['x_106', 'y_52']",10
creature_13,"['x_88', 'y_98']",10
creature_14,"['x_23', 'y_57']",10
creature_15,"['x_73', 'y_86']",10
creature_16,"['x_52', 'y_91']",10
creature_17,"['x_3', 'y_24']",10
creature_18,"['x_6', 'y_111']",10
creature_19,"['x_9', 'y_30']",10
creature_20,"['x_97', 'y_98']",10
creature_21,"['x_50', 'y_20']",10
creature_22,"['x_98', 'y_90']",10
creature_23,"['x_121', 'y_14']",10
creature_24,"['x_10', 'y_45']",10
creature_25,"['x_3', 'y_71']",10
creature_26,"['x_113', 'y_24']",10
creature_27,"['x_82', 'y_58']",10
creature_28,"['x_71', 'y_22']",10
creature_29,"['x_68', 'y_17']",10
creature_30,"['x_47', 'y_41']",10
creature_31,"['x_80', 'y_106']",10
creature_32,"['x_36', 'y_73']",10
creature_33,"['x_104', 'y_2']",10
creature_34,"['x_89', 'y_71']",10
creature_35,"['x_76', 'y_64']",10
creature_36,"['x_39', 'y_89']",10
creature_37,"['x_88', 'y_68']",10
creature_38,"['x_88', 'y_22']",10
creature_39,"['x_94', 'y_73']",10
creature_40,"['x_91', 'y_31']",10
creature_41,"['x_16', 'y_6']",10
creature_42,"['x_74', 'y_69']",10
creature_43,"['x_110', 'y_112']",10
creature_44,"['x_44', 'y_80']",10
creature_45,"['x_76', 'y_111']",10
creature_46,"['x_67', 'y_55']",10
creature_47,"['x_14', 'y_119']",10
creature_48,"['x_106', 'y_23']",10
creature_49,"['x_107', 'y_92']",10
creature_50,"['x_124', 'y_115']",10
creature_51,"['x_78', 'y_91']",10
creature_52,"['x_35', 'y_99']",10
creature_53,"['x_53', 'y_107']",10
creature_54,"['x_51', 'y_64']",10
creature_55,"['x_94', 'y_23']",10
creature_56,"['x_94', 'y_118']",10
creature_57,"['x_8', 'y_94']",10
creature_58,"['x_94', 'y_56']",10
creature_59,"['x_74', 'y_66']",10
creature_60,"['x_59', 'y_73']",10
creature_61,"['x_77', 'y_12']",10
creature_62,"['x_66', 'y_120']",10
creature_63,"['x_19', 'y_40']",10
creature_64,"['x_10', 'y_127']",10
creature_65,"['x_56', 'y_5']",10
creature_66,"['x_53', 'y_60']",10
creature_67,"['x_53', 'y_69']",10
creature_68,"['x_55', 'y_104']",10
creature_69,"['x_74', 'y_29']",10
creature_70,"['x_13', 'y_75']",10
creature_71,"['x_120', 'y_113']",10
creature_72,"['x_93', 'y_7']",10
creature_73,"['x_123', 'y_10']",10
creature_74,"['x_12', 'y_106']",10
creature_75,"['x_23', 'y_115']",10
creature_76,"['x_56', 'y_114']",10
creature_77,"['x_39', 'y_24']",10
creature_78,"['x_19', 'y_50']",10
creature_79,"['x_25', 'y_121']",10
creature_80,"['x_34', 'y_68']",10
creature_81,"['x_39', 'y_83']",10
creature_82,"['x_97', 'y_124']",10
creature_83,"['x_32', 'y_56']",10
creature_84,"['x_11', 'y_25']",10
creature_85,"['x_7', 'y_64']",10
creature_86,"['x_67', 'y_3']",10
creature_87,"['x_44', 'y_17']",10
creature_88,"['x_37', 'y_61']",10
creature_89,"['x_39', 'y_121']",10
creature_90,"['x_123', 'y_111']",10
creature_91,"['x_44', 'y_46']",10
creature_92,"['x_117', 'y_48']",10
creature_93,"['x_80', 'y_61']",10
creature_94,"['x_64', 'y_89']",10
creature_95,"['x_31', 'y_6']",10
creature_96,"['x_104', 'y_83']",10
creature_97,"['x_22', 'y_41']",10
creature_98,"['x_39', 'y_67']",10
creature_99,"['x_46', 'y_108']",10
