,Coordinates,Oscillator_period,Genome,Age
creature_0,"['x_118', 'y_117']",10,"['522916C9', '7548B7F3', 'B313ADAD', 'BCC6B674', 'AAB2DB04', 'F0D39533', '87FF0A9D', '7163FA42']",1
creature_1,"['x_51', 'y_96']",10,"['05C8EEF8', '9754CB4B', '108FD416', '56301C02', '06063B1F', '36576CBB', 'AFAB9610', '3A8FBF61']",1
creature_2,"['x_19', 'y_0']",10,"['31E3EF20', 'A4A2B897', 'EC1B6F91', '5C99EB88', '3BF3C1BE', '4A892BA6', 'DFCB6289', '209BB12D']",1
creature_3,"['x_46', 'y_60']",10,"['A388EB06', '9B91A263', 'B19FE982', 'D1F261ED', '824BC3B0', 'A4E39CBA', '19BE4DCE', '7EDAD4D0']",1
creature_4,"['x_11', 'y_38']",10,"['84ED115B', '3C9BCBE0', 'B50526DC', '5CF3259A', '12CCA436', '0552EC10', '618AF846', '0940DE5F']",1
creature_5,"['x_30', 'y_94']",10,"['85662684', 'A32DEEAA', '6C070D43', '95921077', 'F368AEF0', '05EDA9A5', 'C99D5EB0', '9AA85DCC']",1
creature_6,"['x_71', 'y_14']",10,"['B5CB0491', '3F716679', '4B4F9AC4', 'CE526AB9', 'F83C0349', '6481F12B', '3BD70305', 'A527DD8A']",1
creature_7,"['x_28', 'y_57']",10,"['B065DA55', 'A7E3BB25', '3C731CD2', '1DBAEC6E', '60DAD575', 'FCE52CBF', '46E054F2', '7D36F8FD']",1
creature_8,"['x_113', 'y_86']",10,"['C8B979A2', '5F5200B0', '0456B68E', '81B6CFFE', '6938316C', '1D7E8E3C', '7307955C', 'FD464668']",1
creature_9,"['x_41', 'y_31']",10,"['86A41A42', 'DD49466F', '1D4DAD52', '3E95FCB5', '88FFD0E7', '566E2813', 'FCA5CE42', '48459583']",1
creature_10,"['x_64', 'y_72']",10,"['AE09181D', '84259F9F', 'A860783A', '14E3DD93', '5A3D26CE', 'F99C1F12', '569B67E8', 'D1EEC7AD']",1
creature_11,"['x_121', 'y_71']",10,"['60810CFB', '0F23DF43', '1EDE08F0', 'B08B9EFB', '94245BBE', '12A3EE27', 'A5A5CF47', '3FC7F323']",1
creature_12,"['x_114', 'y_83']",10,"['8D967CB8', 'F8B6A4B8', '389572BE', '6A48AC11', '0A0221D7', 'EA88D59B', '58D724DF', '8E024412']",1
