,Coordinates,Oscillator_period,Genome,Age,status
creature_0,"['x_45', 'y_47']",10,"['F0B8218C', 'ED987397', '5829A2E3', 'E6D99440', 'A9A8AEDE', '72767269', '9DA37BC2', 'C54D0639', '0FD7966B', '60F42E28', '42ED6B96', '87233684', 'BEF59C97', '5C5B6EAF', '9D9A445B', '73C49566', '5A0EE02C', '3D8B4396', 'C95CB56D', '9B417DED', 'AF3B6FFA', '48AFB361', 'FE694DEC', '325539CC']",1,Died
creature_1,"['x_38', 'y_24']",11,"['2DE8C774', '89C85886', 'B67A17C2', 'C3935D78', '2672C8C5', '5685410F', '88BAE97F', '91DF4239', 'CFA202E9', '1554F9CB', '1F0A30D2', '5B5BC293', '9B65A234', 'BF75FCB5', 'A412E0B4', 'CF42752E', '73C6967D', 'AECFE448', '8B5E5778', 'A51DCDA8', '5423F133', '6E3F2A83', 'EF151E80', 'ACF5F37B']",1,Died
creature_2,"['x_106', 'y_0']",10,"['F94A7B31', 'E9BF6874', '20A3D7BD', 'FEE737C7', '82511540', 'C65C386A', '3EA69BCA', 'D11EEB66', '90B080B8', 'EF7C92E3', 'EF5703C0', 'D561572D', '8073F3E9', '3EFED832', 'B9FD24B8', 'E5DDAD4A', 'DAAFF0B1', '1FA695DF', 'A4D70F6F', '0B6FC738', '230C49B5', 'C1F4334F', 'B3B547E7', '023904FC']",1,Survived
creature_3,"['x_51', 'y_33']",10,"['4DC479C8', '4FE075AF', 'DB26B295', 'ACAF8561', '52988EAA', '24D9FBF8', 'C56CCF86', '2B14554B', '0C73D0E2', '64E4E0E2', '2DFEC2E9', 'FA2E7042', '2BEEF337', '339EDE1C', 'E9F4EDF6', 'C9747420', 'D02A3625', 'A13A9DC5', 'EDE63204', '82631F57', 'A79595AC', 'B1081628', '09413B87', 'D855D0C8']",1,Died
creature_4,"['x_117', 'y_47']",11,"['ABF11DD9', '95F7D39D', '26191B29', '53E39747', 'EFA1F278', '6F16BE4C', 'F88CE24B', '4D5321F2', '61C45285', '4E3B3193', 'AB6EA3C0', 'C76AB096', '3559FEC7', 'A6787383', '08B88ED8', '085EEBB1', 'C5F18ADA', 'ACDC59F4', '2418C33A', '6D704DB6', '9A76A02B', '8A4BE783', 'DD63FBEB', 'F2068F2E']",1,Survived
creature_5,"['x_55', 'y_30']",10,"['ACF4E902', 'E1B5E7EA', '17C6A3A2', '0F2509D3', '98446EBB', '382D3E9F', '4A67C7F9', '9A86646D', '81586E2C', '26191B29', 'B36EEAB4', '8E5A91DE', 'CE27D28D', '9617388B', '1B908266', '526EDEC7', '6D2EB7EC', 'C63F7F40', 'E19CB3F0', '854CC366', '741B2578', '8A4BE783', '290BCCE5', '40BB4E09']",1,Died
creature_6,"['x_88', 'y_127']",10,"['EED1E400', 'BC7F57E5', 'F2068F2E', '090079DC', 'CE27D28D', 'ACF5F37B', 'CD882E85', '02C482E1', '2DE8C774', 'E0E3FFC6', '429A58F6', '30D57797', 'BF75FCB5', 'C2DD1AEB', '8DFF6AEB', 'B67A17C2', '5C5B6EAF', '30C739E7', 'A037ED83', '91DF4239', '60D7F1F3', '9E3E9DEE', 'CF42752E', 'EF151E80']",1,Survived
creature_7,"['x_77', 'y_114']",11,"['27BE34CE', 'A3306AD5', 'C1F4334F', 'FEE737C7', '208A0908', '230C49B5', 'D923E914', '023904F8', '20A3D7BD', '1BD26A8E', '16D0D1B9', 'C9A94CC8', '3EFCD832', '1FA695DF', 'EBAF2C5E', '776B668B', 'B79EB88F', '82518F4A', '752DF0D1', '47BF42EA', '09E7B30C', '3EA69BCA', '90B080B8', 'A4D70F6F']",1,Survived
creature_8,"['x_113', 'y_96']",11,"['D0AEE7A3', 'A4D70F6F', 'D923E914', 'F7A4FD49', 'A57FE295', 'FFDB406C', '681D56A0', '90B080B8', 'B1761BB0', '1FA695DF', 'F94A7B31', '80592641', 'E45C26BD', '20A3D7BD', 'ACBA415A', 'CAC91FC0', 'B8CE2415', '25E8E474', 'E7141762', 'C1F4334F', 'B0F7DE5D', 'C45A10AF', '3EFED822', '6EB9F1E6']",1,Survived
creature_9,"['x_72', 'y_113']",11,"['12D559EA', 'FDB5DEAA', 'E1B5E3EA', '81586E2C', '093CE1EA', 'C9A94CC8', '1B908266', '6EC0744B', '8E839638', 'FF7CE332', 'B79EB88F', '98446EBB', 'E1B5E3EA', '95CDDF07', '09E7B30C', '0C010054', 'EBAF2C5E', 'FF7CE332', '17C6A3A2', '8E5A91DE', '6E412B71', '5439DC5A', 'D1E84DE4', 'BFE9E179']",1,Survived
creature_10,"['x_94', 'y_11']",10,"['9617388B', '35BC11D2', 'DA47D0ED', '30C739E7', '4DC479C8', 'A79595AC', '484ADFC4', '8B6C0C02', '605A57F1', 'CD882E85', '400F7917', '24D9FBF8', '25DC1045', '43138787', '508E954E', '91DF4239', '6D4717BC', '64E4E0E0', 'BF75FCB5', 'DAAFF0B1', 'C9747420', '2B14554B', '290BCCE5', 'B36EEAB4']",1,Survived
creature_11,"['x_62', 'y_57']",10,"['40BB4E09', '76FC82EB', 'D5CF339D', 'EFA1F278', '4CAD123B', 'A9D7AB98', '9A76A02B', 'F223C7F6', '4876F508', 'C63F7740', '2DDDE3B0', 'C5F18ADA', 'F88CE24B', '8A4BE783', 'BFE9E179', '6D2EB7EC', '5F799CF9', '0A86A6AD', '1FE69D38', '0F2509D3', 'AB6EA3C0', '0543FCF7', '7ABD589D', '5DA55F6C']",1,Died
creature_12,"['x_91', 'y_63']",10,"['854CC366', 'A2DBB2EC', 'E1B5E7EA', '1B908266', '8977C3B8', 'CD882E85', 'CE27D28D', '8828EBB7', '6AB3667D', 'D3A22E14', '36AA13D1', 'C095FEC2', '6C76618B', '0C010054', '0B620896', '81586E2C', '9EF61989', '30C739E7', '3C47DEE9', '290BCCE5', '802C1CAA', '63EABB09', '80DE77FB', 'C72D5006']",1,Survived
creature_13,"['x_2', 'y_52']",10,"['6EB9F1E6', 'D3B06297', '25E8E474', 'D4A9B32E', 'F838480E', 'F36F8F0A', 'FFDB406C', '931D9B72', 'FFBCCB1C', 'A57FE295', '995241E2', '80592641', '4F93BDF7', '30747A42', 'E7141762', 'EA0933B2', '8BB9E705', '681D56A0', 'BCE87C0F', 'CAC91FC0', '86201304', 'E11D53A2', 'ACBA415A', '7710D44C']",1,Died
creature_14,"['x_22', 'y_29']",11,"['94D18E83', '95DF1E85', 'F2068F2E', 'C6B785B3', '3EC4D10B', '6FF7767D', '12EBCC8F', 'E1B5E3EA', 'FF7CE332', 'FB9A053A', '43963DBD', 'AB46320C', 'E3171353', '20891D6F', '8E5A91DE', '46597B00', 'B37778F3', '1F0A30D2', 'F76E1BC6', 'CF42752E', '202A7824', 'CB1F515D', '6092BAE0', '4728D2B6']",1,Died
creature_15,"['x_6', 'y_67']",10,"['75794B83', 'FDD074BB', '1423FFA1', '7540A0A2', '9E3E9DEE', '48AFB361', 'AF3B6FFA', 'C54D0639', '474D8161', 'ED987397', 'F0B8218C', '02C482E1', '0FD7966B', '39FD2627', 'A037ED83', '429A58F6', '60D7F1F3', '30D57797', '16143682', '5C5B6EAF', '88FFBFE2', '2E125DA9', 'EED1E400', 'BEF59C97']",1,Died
