,Coordinates,Oscillator_period,Genome,Age,status
creature_0,"['x_19', 'y_51']",11,"['EA9769BD', '21759337', '615FFFC0', '9A0B3352', '8F669AD3', '52448E5C', '85933DB7', 'F60C35BD', '298F2A77', 'DAEA7538', '16CF5947', '0C005538', 'ECEB1433', 'B0BF05CF', '216E0DDA', '664BA029', 'F40CB2BF', 'D2043187', 'E54D3718', '6DC2D868', 'F484B4CB', 'F2672E44', '9E70CADC', '41D0C689']",1,Died
creature_1,"['x_47', 'y_75']",10,"['A7A6736A', '2DE80ACC', '35DA7E51', '351F116A', 'EDA72A50', '5F5C7C5D', '31A3C511', 'EBFE01B0', 'A22F0EF5', 'FB16ADEF', 'BBE4AA2C', 'D8FA199A', '68F6A7DF', 'D631CD29', '85933DB7', '298F2A77', '8F669AD3', 'F484B4CB', '2B0B8383', 'F40CB2BF', '4C0B2A74', '615FFFC0', 'DAEA7538', '44B0A858']",1,Died
creature_2,"['x_34', 'y_41']",11,"['9C23A1CC', '9004A11F', '1555A272', 'D971BCD7', '351B1597', 'DDAB6D84', 'F4986518', '62B41AE1', 'AE9B549F', '9A6FA912', 'B1532D07', 'D58A8110', 'D9D3EDF0', '7571C3B4', 'C8EBCC25', '0FFC16FB', '3463BF2A', 'DF051BF9', 'C6CF8E7C', '7D2D3550', '16FE264B', '5D4F403B', '4D646B11', '6931EB58']",1,Died
creature_3,"['x_126', 'y_39']",10,"['3D01C3E4', 'B68D6C0B', '1555A272', '6E31DC5B', '77EB10CA', 'D09202B4', 'D4574966', 'A7F684A2', 'A279FB41', 'FF61E041', 'A812B3C5', '8B938D60', 'C8EBCC25', 'E0803645', 'BD63C9C8', '9A6FA912', 'E0F66C30', 'DE9424EB', 'DE33D0AB', '8B57C9D9', 'F26C5C09', '68C83D7E', 'BB6DD3ED', '4909F004']",1,Survived
creature_4,"['x_116', 'y_97']",10,"['0C609B20', '79982ABE', 'FDF7954F', '324AA816', 'C8D87577', 'C582C93D', '585F9AF2', '9DB8C4B9', 'FB1446DD', '1B086D19', '5E89EA6B', 'C17AA4CA', 'C4428D46', 'F5FC448B', '4ECCEDDE', 'F7D528EA', '58A01CCE', '63E63B08', 'BBB2430D', '52A86D18', '56443ECB', 'FCC39B11', 'DA8C5458', '0FD1630B']",1,Survived
creature_5,"['x_13', 'y_101']",10,"['B7CE9A5E', '67FDB761', 'C1E44E7E', '9AA27761', 'A601EF85', '1AAD16CD', 'C321E1DF', '85EF2DBD', '96D2146E', 'F21D4559', 'CD8F7B08', '088424B2', 'E7833E47', 'B1B5F752', 'B026D956', '3D01C3E4', 'B3983810', 'B5E7E79B', '629A6364', 'B9ADBC81', '269BCB8B', '1E4C3CE5', '4CA306A7', 'B53841FD']",1,Died
creature_6,"['x_29', 'y_42']",10,"['2FBC14E3', '437ECABB', '0C649B20', '362B905F', 'B8174C81', '75390989', '48ED98CA', 'C582C93D', 'B9E98EB8', '8D84CD00', '68E3D72D', 'DCEA7500', '4F06E80D', 'DCEA7500', '4180BB61', '8D84CD00', 'BD6B044C', '5E15F857', 'DA984C7A', '5E52D95D', '00B8DB7C', '20FEF6E2', '4004353E', '6208386B']",1,Died
creature_7,"['x_9', 'y_40']",10,"['84C624A7', '269BCB8B', '437ECABB', '64E57B26', 'E87D2894', '65C90C3B', '82B67929', 'C582C93D', 'DCEA7500', '6208386B', '057AE6BF', 'E8231C07', 'CE1535C3', '283A7DFE', '0DEE65CD', '20FEF6E2', '683B8A2B', '19B59746', '4F06E80D', 'C50251F2', '629A6364', 'BBB2430D', 'CCD68EF7', '8E121B6A']",1,Died
creature_8,"['x_113', 'y_93']",10,"['6931EB58', 'E57B1FAF', 'B9552720', '9A1B70FA', '140FAB48', 'B8F87A4E', '0AC31EFF', 'D752A5E3', 'B3983810', 'B9CB6DAE', '16FE264B', '4D646B11', '9AA27761', '6417C48F', '9004A11F', '088424B2', '4ECCEDDE', 'C8EBCC25', 'D8B565F7', '161C531E', '5E89EA6B', 'EC91107E', '1AAD16CD', 'CD098C71']",1,Survived
creature_9,"['x_40', 'y_0']",10,"['C204CF74', '4E6279AC', 'B3119256', '478005E6', 'D2D5B5F1', 'A27D2BD3', '49B6DF89', '954D31A5', 'EA422DE1', '68B9EB71', '2A5D36E0', '7BFEB51F', 'E3D7BEF0', 'E1AA35EC', 'F3B94A24', '15DF6CB1', '8EC591D0', 'B8174C81', '02BB4E9E', '229E0649', '3CC620C2', 'CB0DB3EC', 'E6DA9553', 'BBE4AA2C']",1,Died
